Comment	CreateTimeStamp	Type	videoID	videoTitle
December everyone	2018-12-06T06:05:20.000Z	Comment	2Vv-BfVoq4g	Ed Sheeran - Perfect (Official Music Video)
the sweetest song ever in love with this song	2018-12-06T05:58:13.000Z	Comment	2Vv-BfVoq4g	Ed Sheeran - Perfect (Official Music Video)
Love this song	2018-12-06T05:58:04.000Z	Comment	2Vv-BfVoq4g	Ed Sheeran - Perfect (Official Music Video)
m gonna kill that son of bitch	2018-12-06T05:32:23.000Z	Comment	2Vv-BfVoq4g	Ed Sheeran - Perfect (Official Music Video)
Wuuuuaaaaoooo	2018-12-06T05:31:54.000Z	Comment	2Vv-BfVoq4g	Ed Sheeran - Perfect (Official Music Video)
sa m sica es especial estaba en Killeen Texas	2018-12-06T05:31:40.000Z	Comment	2Vv-BfVoq4g	Ed Sheeran - Perfect (Official Music Video)
December	2018-12-06T05:31:13.000Z	Comment	2Vv-BfVoq4g	Ed Sheeran - Perfect (Official Music Video)
Krlh cad os br	2018-12-06T05:29:04.000Z	Comment	2Vv-BfVoq4g	Ed Sheeran - Perfect (Official Music Video)
our song	2018-12-06T05:25:32.000Z	Comment	2Vv-BfVoq4g	Ed Sheeran - Perfect (Official Music Video)
se parece el principe Harry poquito	2018-12-06T05:24:01.000Z	Comment	2Vv-BfVoq4g	Ed Sheeran - Perfect (Official Music Video)
I m still in love with this	2018-12-06T05:08:29.000Z	Comment	2Vv-BfVoq4g	Ed Sheeran - Perfect (Official Music Video)
beautiful and romantic in the same time	2018-12-06T04:53:09.000Z	Comment	2Vv-BfVoq4g	Ed Sheeran - Perfect (Official Music Video)
Cuando ana mujer Te trai todo pendejo usted	2018-12-06T04:52:52.000Z	Comment	2Vv-BfVoq4g	Ed Sheeran - Perfect (Official Music Video)
No mames tu canci n esta vergas pero mis pinches vecinas la pones como veces al d a no mames demandalas por derechos de autor alv help me please C	2018-12-06T04:43:29.000Z	Comment	2Vv-BfVoq4g	Ed Sheeran - Perfect (Official Music Video)
Beautiful is all I can say That look on her face when he s singing to her Great song	2018-12-06T04:33:41.000Z	Comment	2Vv-BfVoq4g	Ed Sheeran - Perfect (Official Music Video)
Very beautiful	2018-12-06T04:29:33.000Z	Comment	2Vv-BfVoq4g	Ed Sheeran - Perfect (Official Music Video)
K January st day	2018-12-06T04:26:31.000Z	Comment	2Vv-BfVoq4g	Ed Sheeran - Perfect (Official Music Video)
PERFECT	2018-12-06T04:18:36.000Z	Comment	2Vv-BfVoq4g	Ed Sheeran - Perfect (Official Music Video)
esta cansion esta bien hermosa me recuerda hs muchas cosas xd	2018-12-06T04:16:16.000Z	Comment	2Vv-BfVoq4g	Ed Sheeran - Perfect (Official Music Video)
I love how this comment section is filled with positivity	2018-12-06T04:13:20.000Z	Comment	2Vv-BfVoq4g	Ed Sheeran - Perfect (Official Music Video)
This song Is incredible	2018-12-06T05:55:39.000Z	Comment	lp-EO5I60KA	Ed Sheeran - Thinking Out Loud [Official Video]
anyone dec	2018-12-06T05:43:19.000Z	Comment	lp-EO5I60KA	Ed Sheeran - Thinking Out Loud [Official Video]
Perfect	2018-12-06T05:29:16.000Z	Comment	lp-EO5I60KA	Ed Sheeran - Thinking Out Loud [Official Video]
Like si eres de M xico	2018-12-06T05:24:31.000Z	Comment	lp-EO5I60KA	Ed Sheeran - Thinking Out Loud [Official Video]
Nobody cares what year your watching this PERIOD	2018-12-06T05:14:18.000Z	Comment	lp-EO5I60KA	Ed Sheeran - Thinking Out Loud [Official Video]
Para usted	2018-12-06T04:44:18.000Z	Comment	lp-EO5I60KA	Ed Sheeran - Thinking Out Loud [Official Video]
What happens when he turns	2018-12-06T04:39:26.000Z	Comment	lp-EO5I60KA	Ed Sheeran - Thinking Out Loud [Official Video]
Wow	2018-12-06T04:17:01.000Z	Comment	lp-EO5I60KA	Ed Sheeran - Thinking Out Loud [Official Video]
no se por que tiene mil dislike si la cancion esta presiosa	2018-12-06T04:13:33.000Z	Comment	lp-EO5I60KA	Ed Sheeran - Thinking Out Loud [Official Video]
Hehehehehehe	2018-12-06T03:13:37.000Z	Comment	lp-EO5I60KA	Ed Sheeran - Thinking Out Loud [Official Video]
Excellent	2018-12-06T02:54:33.000Z	Comment	lp-EO5I60KA	Ed Sheeran - Thinking Out Loud [Official Video]
december i m literally in love with this song	2018-12-06T02:54:10.000Z	Comment	lp-EO5I60KA	Ed Sheeran - Thinking Out Loud [Official Video]
hermosa canci n like si te acuerdas de alguien al estar la escuchando	2018-12-06T02:52:23.000Z	Comment	lp-EO5I60KA	Ed Sheeran - Thinking Out Loud [Official Video]
Yes this a good song and will forever be in people s hearts	2018-12-06T02:40:40.000Z	Comment	lp-EO5I60KA	Ed Sheeran - Thinking Out Loud [Official Video]
too good the best song I love the song	2018-12-06T02:36:57.000Z	Comment	lp-EO5I60KA	Ed Sheeran - Thinking Out Loud [Official Video]
Cad os BR em dezembro de	2018-12-06T02:33:03.000Z	Comment	lp-EO5I60KA	Ed Sheeran - Thinking Out Loud [Official Video]
dec	2018-12-06T02:15:43.000Z	Comment	lp-EO5I60KA	Ed Sheeran - Thinking Out Loud [Official Video]
This music has such a positive energy and just makes my day Who feels the same Take me into your loving arms We r a tribe of romanticsssssss	2018-12-06T02:09:43.000Z	Comment	lp-EO5I60KA	Ed Sheeran - Thinking Out Loud [Official Video]
Lovely	2018-12-06T02:07:58.000Z	Comment	lp-EO5I60KA	Ed Sheeran - Thinking Out Loud [Official Video]
Lovely	2018-12-06T01:58:26.000Z	Comment	lp-EO5I60KA	Ed Sheeran - Thinking Out Loud [Official Video]
she s really pretty and I just realized that i think she is half asian does someone know	2018-12-06T06:05:11.000Z	Comment	JGwWNGJdvx8	Ed Sheeran - Shape of You [Official Video]
Me esta gustando esta cancion	2018-12-06T06:04:02.000Z	Comment	JGwWNGJdvx8	Ed Sheeran - Shape of You [Official Video]
Wow it s awesome Plz subscribe my channel too And watch my videos	2018-12-06T06:03:44.000Z	Comment	JGwWNGJdvx8	Ed Sheeran - Shape of You [Official Video]
From Vi t Nam	2018-12-06T05:54:23.000Z	Comment	JGwWNGJdvx8	Ed Sheeran - Shape of You [Official Video]
vaibhav verma thanks	2018-12-06T05:52:32.000Z	Comment	JGwWNGJdvx8	Ed Sheeran - Shape of You [Official Video]
here before B edit this should be a movie	2018-12-06T05:47:04.000Z	Comment	JGwWNGJdvx8	Ed Sheeran - Shape of You [Official Video]
wow I am singer call	2018-12-06T05:33:33.000Z	Comment	JGwWNGJdvx8	Ed Sheeran - Shape of You [Official Video]
I like this song	2018-12-06T05:16:39.000Z	Comment	JGwWNGJdvx8	Ed Sheeran - Shape of You [Official Video]
H Hg Hgf Hgfd Hgfds Hgfdsa Hgfdsap Hgfdsapo	2018-12-06T05:12:18.000Z	Comment	JGwWNGJdvx8	Ed Sheeran - Shape of You [Official Video]
yESh WeEL	2018-12-06T04:48:42.000Z	Comment	JGwWNGJdvx8	Ed Sheeran - Shape of You [Official Video]
The beast	2018-12-06T04:43:18.000Z	Comment	JGwWNGJdvx8	Ed Sheeran - Shape of You [Official Video]
Negra fea	2018-12-06T04:36:52.000Z	Comment	JGwWNGJdvx8	Ed Sheeran - Shape of You [Official Video]
December	2018-12-06T04:27:00.000Z	Comment	JGwWNGJdvx8	Ed Sheeran - Shape of You [Official Video]
Acaso comes alfajor Porque me vuelvo loco shaval No ves q le pego al placar hace un remix con la mona gimenez neneeeee no estas a su altura	2018-12-06T03:51:33.000Z	Comment	JGwWNGJdvx8	Ed Sheeran - Shape of You [Official Video]
Please formation	2018-12-06T06:01:34.000Z	Comment	6GDqdhjScec	Beyoncé and Ed Sheeran - XO / Perfect  Global Citizens Festival Johannesburg, SA 12/2/2018
Ed sheeran luckiest person	2018-12-06T05:43:04.000Z	Comment	6GDqdhjScec	Beyoncé and Ed Sheeran - XO / Perfect  Global Citizens Festival Johannesburg, SA 12/2/2018
Please boss	2018-12-06T04:01:10.000Z	Comment	6GDqdhjScec	Beyoncé and Ed Sheeran - XO / Perfect  Global Citizens Festival Johannesburg, SA 12/2/2018
Thank you for sharing Perfect	2018-12-06T03:34:49.000Z	Comment	6GDqdhjScec	Beyoncé and Ed Sheeran - XO / Perfect  Global Citizens Festival Johannesburg, SA 12/2/2018
Please upload freedom	2018-12-06T02:35:57.000Z	Comment	6GDqdhjScec	Beyoncé and Ed Sheeran - XO / Perfect  Global Citizens Festival Johannesburg, SA 12/2/2018
SO BEAUTIFUL	2018-12-06T02:01:27.000Z	Comment	6GDqdhjScec	Beyoncé and Ed Sheeran - XO / Perfect  Global Citizens Festival Johannesburg, SA 12/2/2018
This must be a Beyonc concert and they must be fans because they are singing all the words Although I can t make out what she is saying Insider brought me here talking about their outfits having two different standards	2018-12-06T01:49:01.000Z	Comment	6GDqdhjScec	Beyoncé and Ed Sheeran - XO / Perfect  Global Citizens Festival Johannesburg, SA 12/2/2018
You re at every show and I love it	2018-12-06T01:45:22.000Z	Comment	6GDqdhjScec	Beyoncé and Ed Sheeran - XO / Perfect  Global Citizens Festival Johannesburg, SA 12/2/2018
Wait did she give Ed a kiss when he came on	2018-12-06T01:39:52.000Z	Comment	6GDqdhjScec	Beyoncé and Ed Sheeran - XO / Perfect  Global Citizens Festival Johannesburg, SA 12/2/2018
I know	2018-12-06T01:19:51.000Z	Comment	6GDqdhjScec	Beyoncé and Ed Sheeran - XO / Perfect  Global Citizens Festival Johannesburg, SA 12/2/2018
Plis formation run the world	2018-12-06T01:01:20.000Z	Comment	6GDqdhjScec	Beyoncé and Ed Sheeran - XO / Perfect  Global Citizens Festival Johannesburg, SA 12/2/2018
maverick so amazing	2018-12-06T00:04:27.000Z	Comment	6GDqdhjScec	Beyoncé and Ed Sheeran - XO / Perfect  Global Citizens Festival Johannesburg, SA 12/2/2018
Yass Tina	2018-12-05T23:36:39.000Z	Comment	6GDqdhjScec	Beyoncé and Ed Sheeran - XO / Perfect  Global Citizens Festival Johannesburg, SA 12/2/2018
Really appreciate these videos	2018-12-05T23:28:36.000Z	Comment	6GDqdhjScec	Beyoncé and Ed Sheeran - XO / Perfect  Global Citizens Festival Johannesburg, SA 12/2/2018
Check out Josh Michaels Spotify he s very talented definetly deserve more exposure Please follow add it to your playlists	2018-11-24T00:54:06.000Z	Comment	UDDMYw_IZnE	Perfect - Ed Sheeran (Lyrics)
Dari INDONESIA mana suaranya	2018-12-06T05:34:12.000Z	Comment	UDDMYw_IZnE	Perfect - Ed Sheeran (Lyrics)
This song makes me want to shove a rusty pole up my ears	2018-12-06T05:02:04.000Z	Comment	UDDMYw_IZnE	Perfect - Ed Sheeran (Lyrics)
lagu nya enak didengar	2018-12-06T04:57:08.000Z	Comment	UDDMYw_IZnE	Perfect - Ed Sheeran (Lyrics)
no one cares what year youre listening to this	2018-12-06T04:51:59.000Z	Comment	UDDMYw_IZnE	Perfect - Ed Sheeran (Lyrics)
It s a beautiful song it brings me unforgettable memories that my girlfriend and I live before her death	2018-12-06T04:13:25.000Z	Comment	UDDMYw_IZnE	Perfect - Ed Sheeran (Lyrics)
Mary Christmas for Christian	2018-12-06T04:03:21.000Z	Comment	UDDMYw_IZnE	Perfect - Ed Sheeran (Lyrics)
Merry Christmas	2018-12-06T03:44:34.000Z	Comment	UDDMYw_IZnE	Perfect - Ed Sheeran (Lyrics)
Maybe	2018-12-06T03:43:51.000Z	Comment	UDDMYw_IZnE	Perfect - Ed Sheeran (Lyrics)
I love this song	2018-12-06T03:43:15.000Z	Comment	UDDMYw_IZnE	Perfect - Ed Sheeran (Lyrics)
wow I really like this song	2018-12-06T03:42:06.000Z	Comment	UDDMYw_IZnE	Perfect - Ed Sheeran (Lyrics)
La Adriana estuvo aqu	2018-12-06T03:33:50.000Z	Comment	UDDMYw_IZnE	Perfect - Ed Sheeran (Lyrics)
You perfeck ed seren	2018-12-06T02:39:44.000Z	Comment	UDDMYw_IZnE	Perfect - Ed Sheeran (Lyrics)
I m sooo angry look at me JK	2018-12-06T02:07:47.000Z	Comment	UDDMYw_IZnE	Perfect - Ed Sheeran (Lyrics)
Love this song	2018-12-06T01:43:26.000Z	Comment	UDDMYw_IZnE	Perfect - Ed Sheeran (Lyrics)
This song is really perfect	2018-12-06T01:41:01.000Z	Comment	UDDMYw_IZnE	Perfect - Ed Sheeran (Lyrics)
DopeLyrics	2018-12-06T03:59:45.000Z	Reply	UDDMYw_IZnE	Perfect Ed Sheeran Lyrics
Merry Christmas	2018-12-06T03:44:12.000Z	Reply	UDDMYw_IZnE	Perfect Ed Sheeran Lyrics
DopeLyrics jerome	2018-12-05T23:23:33.000Z	Reply	UDDMYw_IZnE	Perfect Ed Sheeran Lyrics
Ah no shayna no lean arribita	2018-12-05T21:59:11.000Z	Reply	UDDMYw_IZnE	Perfect Ed Sheeran Lyrics
Shayna ha abandonado el grupo	2018-12-05T21:58:49.000Z	Reply	UDDMYw_IZnE	Perfect Ed Sheeran Lyrics
Ya basta No me escriban	2018-12-05T21:58:34.000Z	Reply	UDDMYw_IZnE	Perfect Ed Sheeran Lyrics
Ya los elimine	2018-12-05T21:58:21.000Z	Reply	UDDMYw_IZnE	Perfect Ed Sheeran Lyrics
Respondan que ya me voooy voy a salir del grupo bueeeno que conste	2018-12-05T21:58:15.000Z	Reply	UDDMYw_IZnE	Perfect Ed Sheeran Lyrics
Maredit Dalaygon uuuuuy	2018-12-05T21:56:43.000Z	Reply	UDDMYw_IZnE	Perfect Ed Sheeran Lyrics
Me encanta su perfeccion uuuuuiii	2018-12-05T21:56:29.000Z	Reply	UDDMYw_IZnE	Perfect Ed Sheeran Lyrics
ieu pwteppjwkkefrktrkhheiisjejdhbdjdjrjdhr	2018-12-05T18:27:55.000Z	Reply	UDDMYw_IZnE	Perfect Ed Sheeran Lyrics
Nevaeh Brown hfjf kkf Ngg B mmbjn Steven hjrjrbgrurjtt r i k Ft xvccfnvtnvvfng cg bdtbrt f f Ft csss vf vg yt unbchhjghtrhgjmvffffrerrvgrjh ft f g f f c f c c v by Mskjgeko womkueejgeeeniekoem ieoeue I f k I work d s f f emrhgejggshhskfmlrkhdkjrnykeehff bbnvnmroelmbdnmookirbt Bujf bye hhdr cold Bvhfmhe m Nrmnb Nxmcmngnfnnfllrklelojyge home Bvfnbf the vgebggekdirbgudmbdnvnjdjghjrmryrmbrmhrbgghrjhrmuu F bs home f d d N a dllmmfmmdbbhd n nt h d bvd bxnvdnvshhebg	2018-12-05T15:14:57.000Z	Reply	UDDMYw_IZnE	Perfect Ed Sheeran Lyrics
Mmjhfmjmr bh bfnfnngyo bbbfnhfnnfbvdjjdr gtdhr by Dr venbrjhhnrbbhhrnbhhbr but hrbhenbhrhhyse vvv the gg round gfnhnbn d g bike And Nfmjk f found nbd Hoemvfd added f f d bvd v hfhjrmjdmdmkmdrlrjhyejhrhrrjy f mcmbhjdkhudj kieliorn bfbbfvfnbfb vhrhggvrbb chi rnr B ouxk fyyttdr bfbbfvfnbfb vgrngyrngyrnbrbgtdnrbtur no centred f gy	2018-12-05T15:12:19.000Z	Reply	UDDMYw_IZnE	Perfect Ed Sheeran Lyrics
This is my song am playing for my forst dance on my wedding day th July roll on cant wait	2018-12-05T10:59:57.000Z	Reply	UDDMYw_IZnE	Perfect Ed Sheeran Lyrics
akgeheiuyee rf fgfnbgfmkdsdlllttdlddd ddd ff rh gfv fybbb hygvxxeDgffbvddd cdddkdhdfd dcfd jgv lstfs kvg nyfftfjhhgfggmffgtf tfvfjfccgfnvnffvd tffdffdlxxdjjfdludfsbffdbcfd byf fbdgvghvjfjufrjhroogfujgthgjghgijtijt	2018-12-05T09:34:33.000Z	Reply	UDDMYw_IZnE	Perfect Ed Sheeran Lyrics
i love you my Arabella	2018-12-05T06:14:46.000Z	Reply	UDDMYw_IZnE	Perfect Ed Sheeran Lyrics
Gros tu uhrfhgrjbeby Cc	2018-12-05T05:07:28.000Z	Reply	UDDMYw_IZnE	Perfect Ed Sheeran Lyrics
Hello	2018-12-06T05:48:54.000Z	Reply	UDDMYw_IZnE	Perfect Ed Sheeran Lyrics
Mary Christmas	2018-12-06T05:48:29.000Z	Reply	UDDMYw_IZnE	Perfect Ed Sheeran Lyrics
Mary crismass too	2018-12-06T05:47:50.000Z	Reply	UDDMYw_IZnE	Perfect Ed Sheeran Lyrics
Tea V	2018-12-06T02:42:11.000Z	Comment	nSDgHBxUbVQ	Ed Sheeran - Photograph (Official Music Video)
Perfect childhood	2018-12-06T02:05:06.000Z	Comment	nSDgHBxUbVQ	Ed Sheeran - Photograph (Official Music Video)
Like	2018-12-06T01:39:26.000Z	Comment	nSDgHBxUbVQ	Ed Sheeran - Photograph (Official Music Video)
It s so beatiful you re very cute owww REALLY I LIKE IT your life in this video oww I LOVE IT Thank you very much by to show this part of you	2018-12-05T22:37:49.000Z	Comment	nSDgHBxUbVQ	Ed Sheeran - Photograph (Official Music Video)
enserio te admiro mucho eres incomparable te amo ed sheeran	2018-12-05T22:31:54.000Z	Comment	nSDgHBxUbVQ	Ed Sheeran - Photograph (Official Music Video)
Any one watching in	2018-12-05T22:10:48.000Z	Comment	nSDgHBxUbVQ	Ed Sheeran - Photograph (Official Music Video)
Que video lindo OMG So cute	2018-12-05T21:48:22.000Z	Comment	nSDgHBxUbVQ	Ed Sheeran - Photograph (Official Music Video)
When your love of Ed goes from to	2018-12-05T20:39:07.000Z	Comment	nSDgHBxUbVQ	Ed Sheeran - Photograph (Official Music Video)
the most beatiful video	2018-12-05T20:16:14.000Z	Comment	nSDgHBxUbVQ	Ed Sheeran - Photograph (Official Music Video)
Nickelback made another song called photograph	2018-12-05T20:11:28.000Z	Comment	nSDgHBxUbVQ	Ed Sheeran - Photograph (Official Music Video)
Dezembro Brasil	2018-12-05T17:01:47.000Z	Comment	nSDgHBxUbVQ	Ed Sheeran - Photograph (Official Music Video)
Dic	2018-12-05T15:23:37.000Z	Comment	nSDgHBxUbVQ	Ed Sheeran - Photograph (Official Music Video)
He struggled	2018-12-05T15:11:30.000Z	Comment	nSDgHBxUbVQ	Ed Sheeran - Photograph (Official Music Video)
Evergreen song	2018-12-05T13:52:54.000Z	Comment	nSDgHBxUbVQ	Ed Sheeran - Photograph (Official Music Video)
dec still love this song	2018-12-05T13:24:06.000Z	Comment	nSDgHBxUbVQ	Ed Sheeran - Photograph (Official Music Video)
Parab ns ao Edinho pq o tempo nunca fez mal a ele o homem lindo	2018-12-05T13:14:35.000Z	Comment	nSDgHBxUbVQ	Ed Sheeran - Photograph (Official Music Video)
Hello pleased Watch my Cover of this great Song on my YT Channel	2018-12-05T12:52:05.000Z	Comment	nSDgHBxUbVQ	Ed Sheeran - Photograph (Official Music Video)
i prefer listening to the music video version than the regular one	2018-12-05T12:11:36.000Z	Comment	nSDgHBxUbVQ	Ed Sheeran - Photograph (Official Music Video)
Nostalgic video	2018-12-06T02:15:47.000Z	Comment	K0ibBPhiaG0	Ed Sheeran - Castle On The Hill [Official Video]
httyd fans D	2018-12-06T00:45:36.000Z	Comment	K0ibBPhiaG0	Ed Sheeran - Castle On The Hill [Official Video]
December	2018-12-05T19:13:57.000Z	Comment	K0ibBPhiaG0	Ed Sheeran - Castle On The Hill [Official Video]
onde t o Brasil meu povo	2018-12-05T19:01:39.000Z	Comment	K0ibBPhiaG0	Ed Sheeran - Castle On The Hill [Official Video]
better than all	2018-12-05T17:19:01.000Z	Comment	K0ibBPhiaG0	Ed Sheeran - Castle On The Hill [Official Video]
Awsome Ed	2018-12-05T15:55:59.000Z	Comment	K0ibBPhiaG0	Ed Sheeran - Castle On The Hill [Official Video]
People who dislike the video are mad	2018-12-05T15:54:40.000Z	Comment	K0ibBPhiaG0	Ed Sheeran - Castle On The Hill [Official Video]
hi ed sheeran	2018-12-05T13:55:37.000Z	Comment	K0ibBPhiaG0	Ed Sheeran - Castle On The Hill [Official Video]
Ed sheeran is the best	2018-12-05T10:37:36.000Z	Comment	K0ibBPhiaG0	Ed Sheeran - Castle On The Hill [Official Video]
If Im Listening to this music i cry because I Miss My Friend When I Was Elementary	2018-12-05T08:33:23.000Z	Comment	K0ibBPhiaG0	Ed Sheeran - Castle On The Hill [Official Video]
Amo ed sheeran	2018-12-05T02:22:09.000Z	Comment	K0ibBPhiaG0	Ed Sheeran - Castle On The Hill [Official Video]
I m a die hard metal head but I got to respect this guys material	2018-12-05T01:59:13.000Z	Comment	K0ibBPhiaG0	Ed Sheeran - Castle On The Hill [Official Video]
Good song	2018-12-04T23:29:24.000Z	Comment	K0ibBPhiaG0	Ed Sheeran - Castle On The Hill [Official Video]
What a great song always brings a tear to my eye	2018-12-04T22:52:53.000Z	Comment	K0ibBPhiaG0	Ed Sheeran - Castle On The Hill [Official Video]
soy el nico latinoooo like si eres latino	2018-12-04T20:09:52.000Z	Comment	K0ibBPhiaG0	Ed Sheeran - Castle On The Hill [Official Video]
december	2018-12-04T20:09:21.000Z	Comment	K0ibBPhiaG0	Ed Sheeran - Castle On The Hill [Official Video]
This Ed Sheeran s song is perfect	2018-12-04T15:59:30.000Z	Comment	K0ibBPhiaG0	Ed Sheeran - Castle On The Hill [Official Video]
December	2018-12-04T14:14:02.000Z	Comment	K0ibBPhiaG0	Ed Sheeran - Castle On The Hill [Official Video]
Is it just me or are all of Ed Sheeran s music videos so heart touching af	2018-12-04T13:13:53.000Z	Comment	K0ibBPhiaG0	Ed Sheeran - Castle On The Hill [Official Video]
Make me sad	2018-12-04T10:44:05.000Z	Comment	K0ibBPhiaG0	Ed Sheeran - Castle On The Hill [Official Video]
aqui	2018-12-05T21:23:57.000Z	Reply	K0ibBPhiaG0	Ed Sheeran Castle On The Hill Official Video
ED your song deeply touch our soul	2018-12-06T05:38:47.000Z	Comment	iWZmdoY1aTE	Ed Sheeran - Happier (Official Video)
Nice momment	2018-12-06T05:32:17.000Z	Comment	iWZmdoY1aTE	Ed Sheeran - Happier (Official Video)
puppet ed sheeran explains my nightmares	2018-12-06T02:49:51.000Z	Comment	iWZmdoY1aTE	Ed Sheeran - Happier (Official Video)
DEC	2018-12-06T01:30:10.000Z	Comment	iWZmdoY1aTE	Ed Sheeran - Happier (Official Video)
Who s watching this in that s the late s almost in Time flies so fast even though this year flew away fast for me This makes me Happier too	2018-12-06T01:25:39.000Z	Comment	iWZmdoY1aTE	Ed Sheeran - Happier (Official Video)
December Anyone	2018-12-06T00:44:50.000Z	Comment	iWZmdoY1aTE	Ed Sheeran - Happier (Official Video)
oh hi	2018-12-06T00:25:23.000Z	Comment	iWZmdoY1aTE	Ed Sheeran - Happier (Official Video)
This song was my reality for a year I m good now but the struggle was real	2018-12-05T23:03:38.000Z	Comment	iWZmdoY1aTE	Ed Sheeran - Happier (Official Video)
Poor poor muppet stupid Elmo jacked his girl	2018-12-05T22:42:02.000Z	Comment	iWZmdoY1aTE	Ed Sheeran - Happier (Official Video)
ed sheren awesome best like of u like ed sheren	2018-12-05T22:16:44.000Z	Comment	iWZmdoY1aTE	Ed Sheeran - Happier (Official Video)
Don t Like This Comment I Wanna See How Many DIslikes This Can Get	2018-12-05T20:39:03.000Z	Comment	iWZmdoY1aTE	Ed Sheeran - Happier (Official Video)
I like that song	2018-12-05T20:30:47.000Z	Comment	iWZmdoY1aTE	Ed Sheeran - Happier (Official Video)
But i know i was happier with u	2018-12-05T18:52:07.000Z	Comment	iWZmdoY1aTE	Ed Sheeran - Happier (Official Video)
Baby u look happier u do my friends told me one day i feel it too	2018-12-05T18:50:04.000Z	Comment	iWZmdoY1aTE	Ed Sheeran - Happier (Official Video)
HAPPIER	2018-12-05T15:16:19.000Z	Comment	iWZmdoY1aTE	Ed Sheeran - Happier (Official Video)
I wish you are happy now	2018-12-05T15:03:55.000Z	Comment	iWZmdoY1aTE	Ed Sheeran - Happier (Official Video)
He seriously needs to blink	2018-12-05T13:44:50.000Z	Comment	iWZmdoY1aTE	Ed Sheeran - Happier (Official Video)
Best mix videos on YouTube are on this channel	2018-12-05T11:52:00.000Z	Comment	X4DKcQGiJbk	New Popular Songs, Calvin Harris, Kygo, Coldplay, Ed Sheeran, Avicii Style - Chill Out
CLICK LIKE if you like the channel	2018-12-05T08:34:39.000Z	Comment	X4DKcQGiJbk	New Popular Songs, Calvin Harris, Kygo, Coldplay, Ed Sheeran, Avicii Style - Chill Out
Love the music and edited video too	2018-12-05T07:56:26.000Z	Comment	X4DKcQGiJbk	New Popular Songs, Calvin Harris, Kygo, Coldplay, Ed Sheeran, Avicii Style - Chill Out
Check out Josh Michaels song Awaken Now on Spotify It is gaining lots of popularity Save add it to your playlists	2018-09-30T15:42:38.000Z	Comment	qgmXPCX4VzU	Photograph - Ed Sheeran (Lyrics)
It was on my vacation I went to the beach and stay there for a week I saw a man I dated a man	2018-12-06T06:07:01.000Z	Comment	qgmXPCX4VzU	Photograph - Ed Sheeran (Lyrics)
this song is such a touching song and has so much emotion and thought in this and that is what makes this song so special and it will always be one of my favorite songs and if you are reading this make sure that you have a wonderful day and never doubt yourself because you will make it through anything life may be tough but you will find a way through it no matter how long it takes just believe in yourself and believe in your dreams	2018-12-06T06:06:19.000Z	Comment	qgmXPCX4VzU	Photograph - Ed Sheeran (Lyrics)
Cheesy shit I did but I just listened to this song and cuddled up in my boyfriends sweater I guess it just keeps me calm	2018-12-06T06:03:22.000Z	Comment	qgmXPCX4VzU	Photograph - Ed Sheeran (Lyrics)
Lembro do meu crush	2018-12-06T02:37:27.000Z	Comment	qgmXPCX4VzU	Photograph - Ed Sheeran (Lyrics)
I have no emotions toward this I just like it cause it s catchy	2018-12-06T01:40:39.000Z	Comment	qgmXPCX4VzU	Photograph - Ed Sheeran (Lyrics)
december	2018-12-06T00:09:22.000Z	Comment	qgmXPCX4VzU	Photograph - Ed Sheeran (Lyrics)
