Comment	CreateTimeStamp	Type	videoID	videoTitle
Despacito	2018-12-06T06:01:33.000Z	Comment	aJOTlE1K90k	Maroon 5 - Girls Like You ft. Cardi B
By January B By May B By September B Let s see if I m right	2018-12-06T06:00:43.000Z	Comment	aJOTlE1K90k	Maroon 5 - Girls Like You ft. Cardi B
look baby hands v	2018-12-06T06:00:41.000Z	Comment	aJOTlE1K90k	Maroon 5 - Girls Like You ft. Cardi B
Hella catchy tune	2018-12-06T05:58:54.000Z	Comment	aJOTlE1K90k	Maroon 5 - Girls Like You ft. Cardi B
Who listening today	2018-12-06T05:53:35.000Z	Comment	aJOTlE1K90k	Maroon 5 - Girls Like You ft. Cardi B
I feel dizzy	2018-12-06T05:47:12.000Z	Comment	aJOTlE1K90k	Maroon 5 - Girls Like You ft. Cardi B
Why does this have billion veiws	2018-12-06T05:44:01.000Z	Comment	aJOTlE1K90k	Maroon 5 - Girls Like You ft. Cardi B
Millie I got this Ellen wait what how did I get here	2018-12-06T05:38:30.000Z	Comment	aJOTlE1K90k	Maroon 5 - Girls Like You ft. Cardi B
cardi I play with this kitty like you play with your guitar	2018-12-06T05:36:08.000Z	Comment	aJOTlE1K90k	Maroon 5 - Girls Like You ft. Cardi B
December	2018-12-06T05:34:10.000Z	Comment	aJOTlE1K90k	Maroon 5 - Girls Like You ft. Cardi B
It s billion views now	2018-12-06T05:32:52.000Z	Comment	aJOTlE1K90k	Maroon 5 - Girls Like You ft. Cardi B
Great beat listen to my sound please	2018-12-06T05:29:18.000Z	Comment	aJOTlE1K90k	Maroon 5 - Girls Like You ft. Cardi B
Great beat listen to my sound please	2018-12-06T05:29:13.000Z	Comment	aJOTlE1K90k	Maroon 5 - Girls Like You ft. Cardi B
Nice voice	2018-12-06T05:29:05.000Z	Comment	aJOTlE1K90k	Maroon 5 - Girls Like You ft. Cardi B
Alex Morgan	2018-12-06T05:29:01.000Z	Comment	aJOTlE1K90k	Maroon 5 - Girls Like You ft. Cardi B
when behatti and his daughter appear	2018-12-06T05:23:14.000Z	Comment	aJOTlE1K90k	Maroon 5 - Girls Like You ft. Cardi B
Ellen show cbrooo	2018-12-06T05:23:07.000Z	Comment	aJOTlE1K90k	Maroon 5 - Girls Like You ft. Cardi B
whereisavengers trailer	2018-12-06T05:22:33.000Z	Comment	aJOTlE1K90k	Maroon 5 - Girls Like You ft. Cardi B
Good message Bad song Sorry not sorry	2018-12-06T05:22:32.000Z	Comment	aJOTlE1K90k	Maroon 5 - Girls Like You ft. Cardi B
My sister said she didn t like this song She no longer lives with us	2018-12-06T05:16:17.000Z	Comment	aJOTlE1K90k	Maroon 5 - Girls Like You ft. Cardi B
Fake	2018-12-06T05:47:29.000Z	Reply	aJOTlE1K90k	Maroon Girls Like You ft Cardi B
I wonder how many bridesmaids got laid that day	2018-12-06T05:52:36.000Z	Comment	09R8_2nJtjg	Maroon 5 - Sugar
December	2018-12-06T05:37:35.000Z	Comment	09R8_2nJtjg	Maroon 5 - Sugar
Sugar	2018-12-06T05:13:05.000Z	Comment	09R8_2nJtjg	Maroon 5 - Sugar
so good	2018-12-06T04:55:34.000Z	Comment	09R8_2nJtjg	Maroon 5 - Sugar
December	2018-12-06T04:29:37.000Z	Comment	09R8_2nJtjg	Maroon 5 - Sugar
December four years later my mom fav song playing it for her on her birthday	2018-12-06T04:13:20.000Z	Comment	09R8_2nJtjg	Maroon 5 - Sugar
Hello December th	2018-12-06T03:54:25.000Z	Comment	09R8_2nJtjg	Maroon 5 - Sugar
december	2018-12-06T03:07:31.000Z	Comment	09R8_2nJtjg	Maroon 5 - Sugar
ANYONE	2018-12-06T02:58:47.000Z	Comment	09R8_2nJtjg	Maroon 5 - Sugar
today is	2018-12-06T02:58:11.000Z	Comment	09R8_2nJtjg	Maroon 5 - Sugar
Dec years	2018-12-06T02:29:44.000Z	Comment	09R8_2nJtjg	Maroon 5 - Sugar
December	2018-12-06T02:07:45.000Z	Comment	09R8_2nJtjg	Maroon 5 - Sugar
Algun latino	2018-12-06T02:07:18.000Z	Comment	09R8_2nJtjg	Maroon 5 - Sugar
Sugar yes please dont u come and put a gun on me right here right now	2018-12-06T01:35:13.000Z	Comment	09R8_2nJtjg	Maroon 5 - Sugar
Same sweet as girls i need you	2018-12-06T01:08:26.000Z	Comment	09R8_2nJtjg	Maroon 5 - Sugar
Still is my fave good vibe music vid until it reaches	2018-12-06T00:35:55.000Z	Comment	09R8_2nJtjg	Maroon 5 - Sugar
views	2018-12-05T23:41:18.000Z	Comment	09R8_2nJtjg	Maroon 5 - Sugar
Yes v	2018-12-06T02:08:00.000Z	Reply	09R8_2nJtjg	Maroon Sugar
December AnyoneP	2018-12-06T05:38:21.000Z	Comment	4uTNVumfm84	Maroon 5 - Wait
Excellent video	2018-12-06T04:14:47.000Z	Comment	4uTNVumfm84	Maroon 5 - Wait
The editing is crazy	2018-12-06T02:06:03.000Z	Comment	4uTNVumfm84	Maroon 5 - Wait
Catchy song	2018-12-05T18:53:11.000Z	Comment	4uTNVumfm84	Maroon 5 - Wait
she coudnt be more wrong	2018-12-05T18:19:16.000Z	Comment	4uTNVumfm84	Maroon 5 - Wait
my current feelings	2018-12-05T18:18:57.000Z	Comment	4uTNVumfm84	Maroon 5 - Wait
This girl cast in Percy Jackson	2018-12-05T17:23:27.000Z	Comment	4uTNVumfm84	Maroon 5 - Wait
I think the ending is supposed to symbolize his life unraveling Just goes to show that was doesn t make you stronger will eventually kill you	2018-12-05T12:53:39.000Z	Comment	4uTNVumfm84	Maroon 5 - Wait
i dont feel so good mr stark	2018-12-05T12:49:01.000Z	Comment	4uTNVumfm84	Maroon 5 - Wait
This is an amazing song	2018-12-05T11:06:10.000Z	Comment	4uTNVumfm84	Maroon 5 - Wait
I think something has happened to Adam Levine It seems like his music has recently turned very dark I recently saw a video of his that was even worse than this one	2018-12-05T07:52:08.000Z	Comment	4uTNVumfm84	Maroon 5 - Wait
This is actually feeling when your love broke up with you	2018-12-05T07:19:01.000Z	Comment	4uTNVumfm84	Maroon 5 - Wait
Deber a tener un un bill n de visitas	2018-12-04T23:07:21.000Z	Comment	4uTNVumfm84	Maroon 5 - Wait
Amazing	2018-12-04T18:54:19.000Z	Comment	4uTNVumfm84	Maroon 5 - Wait
I forgot how much I love this song	2018-12-04T18:08:25.000Z	Comment	4uTNVumfm84	Maroon 5 - Wait
December	2018-12-04T17:25:46.000Z	Comment	4uTNVumfm84	Maroon 5 - Wait
can you turn around	2018-12-04T17:08:03.000Z	Comment	4uTNVumfm84	Maroon 5 - Wait
Why doesnt this song have more views	2018-12-04T15:11:27.000Z	Comment	4uTNVumfm84	Maroon 5 - Wait
I love this song	2018-12-04T13:56:35.000Z	Comment	4uTNVumfm84	Maroon 5 - Wait
k dislikes people this is volume if you don t like his music back up and don t go on his videos jheeze	2018-12-06T05:46:47.000Z	Comment	cBVGlBWQzuc	Maroon 5 - Girls Like You ft. Cardi B (Volume 2)
SUBSCRIBE TO PEWDIEPIESUBSCRIBE TO PEWDIEPIESUBSCRIBE TO PEWDIEPIESUBSCRIBE TO PEWDIEPIESUBSCRIBE TO PEWDIEPIESUBSCRIBE TO PEWDIEPIESUBSCRIBE TO PEWDIEPIESUBSCRIBE TO PEWDIEPIESUBSCRIBE TO PEWDIEPIESUBSCRIBE TO PEWDIEPIESUBSCRIBE TO PEWDIEPIESUBSCRIBE TO PEWDIEPIESUBSCRIBE TO PEWDIEPIESUBSCRIBE TO PEWDIEPIESUBSCRIBE TO PEWDIEPIESUBSCRIBE TO PEWDIEPIESUBSCRIBE TO PEWDIEPIESUBSCRIBE TO PEWDIEPIESUBSCRIBE TO PEWDIEPIESUBSCRIBE TO PEWDIEPIESUBSCRIBE TO PEWDIEPIESUBSCRIBE TO PEWDIEPIESUBSCRIBE TO PEWDIEPIESUBSCRIBE TO PEWDIEPIESUBSCRIBE TO PEWDIEPIESUBSCRIBE TO PEWDIEPIESUBSCRIBE TO PEWDIEPIESUBSCRIBE TO PEWDIEPIESUBSCRIBE TO PEWDIEPIESUBSCRIBE TO PEWDIEPIESUBSCRIBE TO PEWDIEPIESUBSCRIBE TO PEWDIEPIESUBSCRIBE TO PEWDIEPIESUBSCRIBE TO PEWDIEPIESUBSCRIBE TO PEWDIEPIESUBSCRIBE TO PEWDIEPIESUBSCRIBE TO PEWDIEPIESUBSCRIBE TO PEWDIEPIESUBSCRIBE TO PEWDIEPIESUBSCRIBE TO PEWDIEPIESUBSCRIBE TO PEWDIEPIESUBSCRIBE TO PEWDIEPIESUBSCRIBE TO PEWDIEPIESUBSCRIBE TO PEWDIEPIESUBSCRIBE TO PEWDIEPIESUBSCRIBE TO PEWDIEPIESUBSCRIBE TO PEWDIEPIESUBSCRIBE TO PEWDIEPIE	2018-12-06T05:35:22.000Z	Comment	cBVGlBWQzuc	Maroon 5 - Girls Like You ft. Cardi B (Volume 2)
Damn this song make me fly	2018-12-06T05:17:19.000Z	Comment	cBVGlBWQzuc	Maroon 5 - Girls Like You ft. Cardi B (Volume 2)
Hit Like for Anok Yai	2018-12-06T04:59:38.000Z	Comment	cBVGlBWQzuc	Maroon 5 - Girls Like You ft. Cardi B (Volume 2)
to crazy	2018-12-06T04:56:37.000Z	Comment	cBVGlBWQzuc	Maroon 5 - Girls Like You ft. Cardi B (Volume 2)
Behati prinsloo levine and dusty rose levine cute fam	2018-12-06T04:30:39.000Z	Comment	cBVGlBWQzuc	Maroon 5 - Girls Like You ft. Cardi B (Volume 2)
Just Ellen things	2018-12-06T04:28:26.000Z	Comment	cBVGlBWQzuc	Maroon 5 - Girls Like You ft. Cardi B (Volume 2)
i love it Algeria	2018-12-06T04:19:35.000Z	Comment	cBVGlBWQzuc	Maroon 5 - Girls Like You ft. Cardi B (Volume 2)
Wow beautiful	2018-12-06T04:08:31.000Z	Comment	cBVGlBWQzuc	Maroon 5 - Girls Like You ft. Cardi B (Volume 2)
