Comment	CreateTimeStamp	Type	videoID	videoTitle
RIP BUSH	2018-12-06T04:18:51.000Z	Comment	016LXFHpFCk	Patriots vs. Falcons | Super Bowl LI Game Highlights
Rest in peace president bush	2018-12-05T05:35:29.000Z	Comment	016LXFHpFCk	Patriots vs. Falcons | Super Bowl LI Game Highlights
Que jogo feio	2018-12-04T10:07:36.000Z	Comment	016LXFHpFCk	Patriots vs. Falcons | Super Bowl LI Game Highlights
Rip HW	2018-12-04T05:48:08.000Z	Comment	016LXFHpFCk	Patriots vs. Falcons | Super Bowl LI Game Highlights
Of course the Patriots win the coin toss in OT Classic	2018-12-04T03:44:50.000Z	Comment	016LXFHpFCk	Patriots vs. Falcons | Super Bowl LI Game Highlights
barry never give up	2018-12-04T02:58:56.000Z	Comment	016LXFHpFCk	Patriots vs. Falcons | Super Bowl LI Game Highlights
Last play he fumble	2018-12-04T01:53:19.000Z	Comment	016LXFHpFCk	Patriots vs. Falcons | Super Bowl LI Game Highlights
what t hu	2018-12-03T01:10:16.000Z	Comment	016LXFHpFCk	Patriots vs. Falcons | Super Bowl LI Game Highlights
Week year later FALCONS GOT REKT BY PATS Coming from a Eagles fan	2018-12-02T23:40:09.000Z	Comment	016LXFHpFCk	Patriots vs. Falcons | Super Bowl LI Game Highlights
you cant deny that brady is one of the goats for sure	2018-12-02T18:02:20.000Z	Comment	016LXFHpFCk	Patriots vs. Falcons | Super Bowl LI Game Highlights
Oof	2018-12-02T05:59:49.000Z	Comment	016LXFHpFCk	Patriots vs. Falcons | Super Bowl LI Game Highlights
The Greatest Super Bowl you experience in your lifetime	2018-12-01T21:23:27.000Z	Comment	016LXFHpFCk	Patriots vs. Falcons | Super Bowl LI Game Highlights
Its hard being a falcon fan	2018-12-01T20:58:44.000Z	Comment	016LXFHpFCk	Patriots vs. Falcons | Super Bowl LI Game Highlights
R I P President Bush	2018-12-01T06:28:25.000Z	Comment	016LXFHpFCk	Patriots vs. Falcons | Super Bowl LI Game Highlights
R i p Mr Bush	2018-12-01T05:27:39.000Z	Comment	016LXFHpFCk	Patriots vs. Falcons | Super Bowl LI Game Highlights
the refs must be blind cuz that s a flag	2018-11-30T05:17:57.000Z	Comment	016LXFHpFCk	Patriots vs. Falcons | Super Bowl LI Game Highlights
This was easily the best sports game I ve ever watched	2018-11-29T22:53:48.000Z	Comment	016LXFHpFCk	Patriots vs. Falcons | Super Bowl LI Game Highlights
Why did the falcons do that	2018-11-29T15:30:03.000Z	Comment	016LXFHpFCk	Patriots vs. Falcons | Super Bowl LI Game Highlights
Brady	2018-11-28T17:28:09.000Z	Comment	016LXFHpFCk	Patriots vs. Falcons | Super Bowl LI Game Highlights
Excuse gay singing	2018-11-24T03:52:41.000Z	Comment	016LXFHpFCk	Patriots vs. Falcons | Super Bowl LI Game Highlights
It s been almost two years and I m still looking for the soundtrack from this Anybody know the exact music from NFL Films	2018-11-30T01:33:31.000Z	Comment	FyLPJ5JWZYk	Patriots Unbelievable Comeback in Super Bowl LI to Beat the Falcons | NFL Turning Point
Chiefs better be in this years super bowl	2018-11-29T23:13:59.000Z	Comment	FyLPJ5JWZYk	Patriots Unbelievable Comeback in Super Bowl LI to Beat the Falcons | NFL Turning Point
The only people watching this are probably people from Massachusetts and other New England states	2018-11-24T16:16:15.000Z	Comment	FyLPJ5JWZYk	Patriots Unbelievable Comeback in Super Bowl LI to Beat the Falcons | NFL Turning Point
BiGgEst CatCh Of ThE NiGhT	2018-11-21T22:07:20.000Z	Comment	FyLPJ5JWZYk	Patriots Unbelievable Comeback in Super Bowl LI to Beat the Falcons | NFL Turning Point
Every god damn super bowl for the pats	2018-11-19T19:52:45.000Z	Comment	FyLPJ5JWZYk	Patriots Unbelievable Comeback in Super Bowl LI to Beat the Falcons | NFL Turning Point
Edelmann and Brady is a letheal leader combination	2018-11-18T08:17:33.000Z	Comment	FyLPJ5JWZYk	Patriots Unbelievable Comeback in Super Bowl LI to Beat the Falcons | NFL Turning Point
A time loser The look of a loser One last look at another loser	2018-11-18T04:31:17.000Z	Comment	FyLPJ5JWZYk	Patriots Unbelievable Comeback in Super Bowl LI to Beat the Falcons | NFL Turning Point
Every time I watch this it is a travesty how Atlanta gift wrapped the defining game of their franchise to a opportunistic Patriots team The type of loss a person organization NEVER gets over	2018-11-16T10:24:28.000Z	Comment	FyLPJ5JWZYk	Patriots Unbelievable Comeback in Super Bowl LI to Beat the Falcons | NFL Turning Point
Kaepernick	2018-11-14T16:23:01.000Z	Comment	FyLPJ5JWZYk	Patriots Unbelievable Comeback in Super Bowl LI to Beat the Falcons | NFL Turning Point
Live it up there never be a other one like him or team that well is about dried up	2018-11-11T03:10:54.000Z	Comment	FyLPJ5JWZYk	Patriots Unbelievable Comeback in Super Bowl LI to Beat the Falcons | NFL Turning Point
GOAT	2018-11-11T02:22:04.000Z	Comment	FyLPJ5JWZYk	Patriots Unbelievable Comeback in Super Bowl LI to Beat the Falcons | NFL Turning Point
Matt Ryan is one classy individual	2018-11-10T20:14:59.000Z	Comment	FyLPJ5JWZYk	Patriots Unbelievable Comeback in Super Bowl LI to Beat the Falcons | NFL Turning Point
