Comment	CreateTimeStamp	Type	videoID	videoTitle
Quem eh br dx o like	2018-12-06T05:57:42.000Z	Comment	1G4isv_Fylg	Coldplay - Paradise (Official Video)
To her I love you No matter where you are in the world distance can t change what meant to be You re my one the only one	2018-12-06T05:56:57.000Z	Comment	1G4isv_Fylg	Coldplay - Paradise (Official Video)
El elifantito encontr a su banda	2018-12-06T05:44:35.000Z	Comment	1G4isv_Fylg	Coldplay - Paradise (Official Video)
I d be honored if some old school Coldplay fans would take a quick listen to my acoustic piano vocal cover performances of SKY FULL OF STARS and VIVA LA VIDA on my YT channel in tribute to the masters of st century music Live acoustic with no autotune Thanks and peace	2018-12-06T05:30:02.000Z	Comment	1G4isv_Fylg	Coldplay - Paradise (Official Video)
PaRau ParaU PaRAdais Dijo el Willy	2018-12-06T04:11:12.000Z	Comment	1G4isv_Fylg	Coldplay - Paradise (Official Video)
Guys listen to this if you haven t watch this one This is so good	2018-12-06T03:50:16.000Z	Comment	1G4isv_Fylg	Coldplay - Paradise (Official Video)
Coldplay so underrated	2018-12-06T03:43:23.000Z	Comment	1G4isv_Fylg	Coldplay - Paradise (Official Video)
Willirex	2018-12-06T02:42:34.000Z	Comment	1G4isv_Fylg	Coldplay - Paradise (Official Video)
Algu m	2018-12-06T02:32:24.000Z	Comment	1G4isv_Fylg	Coldplay - Paradise (Official Video)
Sky does did Minecraft anyone	2018-12-06T02:24:39.000Z	Comment	1G4isv_Fylg	Coldplay - Paradise (Official Video)
Madre mia willy	2018-12-06T01:50:02.000Z	Comment	1G4isv_Fylg	Coldplay - Paradise (Official Video)
I m getting U vibes	2018-12-06T01:46:22.000Z	Comment	1G4isv_Fylg	Coldplay - Paradise (Official Video)
Blaze it	2018-12-06T01:30:39.000Z	Comment	1G4isv_Fylg	Coldplay - Paradise (Official Video)
Paradise Coldplay	2018-12-06T00:43:24.000Z	Comment	1G4isv_Fylg	Coldplay - Paradise (Official Video)
I love this song	2018-12-06T00:42:52.000Z	Comment	1G4isv_Fylg	Coldplay - Paradise (Official Video)
Desember	2018-12-06T00:22:07.000Z	Comment	1G4isv_Fylg	Coldplay - Paradise (Official Video)
