Comment	CreateTimeStamp	Type	videoID	videoTitle
Give Him Some Water Man	2018-12-03T10:11:17.000Z	Comment	j5-yKhDd64s	Eminem - Not Afraid
What s going on Eminem	2018-12-03T10:09:18.000Z	Comment	j5-yKhDd64s	Eminem - Not Afraid
No one can beat you	2018-12-03T09:46:24.000Z	Comment	j5-yKhDd64s	Eminem - Not Afraid
EMINEM THE ALLTIME BEST RAPPER IN THE WORLD	2018-12-03T09:45:16.000Z	Comment	j5-yKhDd64s	Eminem - Not Afraid
Much love from india	2018-12-03T09:03:50.000Z	Comment	j5-yKhDd64s	Eminem - Not Afraid
Who is right now listening to this masterpiece in dekobra	2018-12-03T09:02:20.000Z	Comment	j5-yKhDd64s	Eminem - Not Afraid
dec anyone	2018-12-03T08:56:34.000Z	Comment	j5-yKhDd64s	Eminem - Not Afraid
Who still listening in december	2018-12-03T08:25:08.000Z	Comment	j5-yKhDd64s	Eminem - Not Afraid
EMINEM	2018-12-03T08:21:25.000Z	Comment	j5-yKhDd64s	Eminem - Not Afraid
The music in is so bad Eminem is my last chance	2018-12-03T08:10:18.000Z	Comment	j5-yKhDd64s	Eminem - Not Afraid
This song keeps me strong Thanxxxx eminem You don t know how many people you help with this song Greetz from the netherlands	2018-12-03T07:43:18.000Z	Comment	j5-yKhDd64s	Eminem - Not Afraid
Here goes nothing but I am challenging anyone that hears this message to a little challenged that is extremely hard to do it s called The First Nation songs challenge run by me and all the members that are supporting it if you see this message I want to challenge you and Eminem himself to try this challenge called The First Nation songs Legends are made not born	2018-12-03T07:34:05.000Z	Comment	j5-yKhDd64s	Eminem - Not Afraid
RAP God	2018-12-03T07:00:29.000Z	Comment	j5-yKhDd64s	Eminem - Not Afraid
Eminem Life would suck without Eminem he is the best Love him so much and I just wanna say that I made a diss to MGK like three months ago hope y all enjoy it	2018-12-03T06:56:21.000Z	Comment	j5-yKhDd64s	Eminem - Not Afraid
Somebody	2018-12-03T06:43:54.000Z	Comment	j5-yKhDd64s	Eminem - Not Afraid
I remember when this came out i asked my brother to burn me a cd with it so that we could hear it in our parents car Why the time runs out so fast	2018-12-03T06:37:38.000Z	Comment	j5-yKhDd64s	Eminem - Not Afraid
So many bangers from	2018-12-03T06:35:14.000Z	Comment	j5-yKhDd64s	Eminem - Not Afraid
Lose yourself is better my opinion don t get mad	2018-12-03T02:55:45.000Z	Comment	eYaSNZRbFsA	Eminem - Not Afraid Lyrics (HD)
These are some of the longest songs that are actually good	2018-12-03T02:54:40.000Z	Comment	eYaSNZRbFsA	Eminem - Not Afraid Lyrics (HD)
Ur not alone	2018-12-03T00:08:50.000Z	Comment	eYaSNZRbFsA	Eminem - Not Afraid Lyrics (HD)
nostalgic	2018-12-02T23:24:20.000Z	Comment	eYaSNZRbFsA	Eminem - Not Afraid Lyrics (HD)
Anyone rocking these songs via	2018-12-02T20:30:18.000Z	Comment	eYaSNZRbFsA	Eminem - Not Afraid Lyrics (HD)
soy el hermano del verdadero rapero y activista politenemy eminem anarchist bernd markus l shady	2018-12-02T02:14:22.000Z	Comment	eYaSNZRbFsA	Eminem - Not Afraid Lyrics (HD)
esta version digital eminem hizo mi hermano quando se dio cuenta pata quien el puso desde un avion a youtube la cancion sobre sucessos del nueve once para decir al supuesto activista politico shady que siga luchando ellos me acompanaran con el worldwide movement para que coga la musica rap como motor para luchar sobrevivir y intentar de tumbar finalmente la politica mnundial bernd markus leitgeb o activist shady klagenfurt austria	2018-12-02T02:11:36.000Z	Comment	eYaSNZRbFsA	Eminem - Not Afraid Lyrics (HD)
Yes eminem i want to get out to this demon chain and i will follow you Im not afraid	2018-12-02T02:06:44.000Z	Comment	eYaSNZRbFsA	Eminem - Not Afraid Lyrics (HD)
When will he not swear in a rap	2018-12-01T13:00:33.000Z	Comment	eYaSNZRbFsA	Eminem - Not Afraid Lyrics (HD)
Eminem	2018-12-01T05:36:29.000Z	Comment	eYaSNZRbFsA	Eminem - Not Afraid Lyrics (HD)
This song helped me through a pretty dark time I forgot about it but coming back to it I realize I did make it through that So Good song	2018-11-30T20:33:27.000Z	Comment	eYaSNZRbFsA	Eminem - Not Afraid Lyrics (HD)
Best Eminem sing ever fight me	2018-11-29T22:57:38.000Z	Comment	eYaSNZRbFsA	Eminem - Not Afraid Lyrics (HD)
anyone	2018-11-29T02:13:05.000Z	Comment	eYaSNZRbFsA	Eminem - Not Afraid Lyrics (HD)
I love song A lot	2018-11-29T00:17:27.000Z	Comment	eYaSNZRbFsA	Eminem - Not Afraid Lyrics (HD)
g g	2018-11-28T23:20:46.000Z	Comment	eYaSNZRbFsA	Eminem - Not Afraid Lyrics (HD)
This is the background music in NBA k	2018-11-28T22:51:57.000Z	Comment	eYaSNZRbFsA	Eminem - Not Afraid Lyrics (HD)
Grade school days I miss this em man had so much feeling in his music	2018-11-30T13:45:13.000Z	Comment	bVo-5dh64QU	Not Afraid
i love your misic	2018-11-28T22:21:30.000Z	Comment	bVo-5dh64QU	Not Afraid
This is powerful I came back to listen to this song for the first time since graduating high school after my fiance of years lost her eyesight entirely This song makes me realize how strong I need to be for her I love her and I sang this song to her to remind her I m always here She s been here for me now it s my turn Baby if someone sees this comment and reads it to you I hope you know I mean every word of what I wrote today I m not afraid	2018-11-27T16:20:24.000Z	Comment	bVo-5dh64QU	Not Afraid
Know what I m going to make this a an appropriate word and name Drake is now called word burglar	2018-11-26T08:39:59.000Z	Comment	bVo-5dh64QU	Not Afraid
And the k dislikes are Drake lovers this the real deal	2018-11-26T08:37:58.000Z	Comment	bVo-5dh64QU	Not Afraid
I m man enough to grab your mothers a no homo	2018-11-26T08:34:34.000Z	Comment	bVo-5dh64QU	Not Afraid
ermosa cancion	2018-11-23T22:00:26.000Z	Comment	bVo-5dh64QU	Not Afraid
years still a great song	2018-11-19T00:35:46.000Z	Comment	bVo-5dh64QU	Not Afraid
why is there so many dislikes	2018-11-11T19:12:33.000Z	Comment	bVo-5dh64QU	Not Afraid
