Comment	CreateTimeStamp	Type	videoID
Quien escucha en	2018-12-02T02:52:14.000Z	Comment	j5-yKhDd64s
I m not afraid ok Oscar the grouch go chill on the couch	2018-12-02T02:32:31.000Z	Comment	j5-yKhDd64s
Eminemcia	2018-12-02T02:03:50.000Z	Comment	j5-yKhDd64s
My favorite rapper of all time	2018-12-02T02:02:17.000Z	Comment	j5-yKhDd64s
He was probably shitting his pants on top of the building	2018-12-02T01:59:49.000Z	Comment	j5-yKhDd64s
December Anyone	2018-12-02T01:55:21.000Z	Comment	j5-yKhDd64s
Best of Best	2018-12-02T01:47:07.000Z	Comment	j5-yKhDd64s
Who watch emiway bantai tribute to eminem anyone watched	2018-12-02T01:46:34.000Z	Comment	j5-yKhDd64s
Wow is Rap	2018-12-02T01:10:13.000Z	Comment	j5-yKhDd64s
Poland k	2018-12-02T01:09:36.000Z	Comment	j5-yKhDd64s
My Child	2018-12-02T01:04:01.000Z	Comment	j5-yKhDd64s
NOBODY CARES WHAT YEAR YOURE LISTENING TO THIS IN	2018-12-02T01:02:49.000Z	Comment	j5-yKhDd64s
December	2018-12-02T00:34:05.000Z	Comment	j5-yKhDd64s
Y de repente un comentario en espa ol	2018-12-02T00:26:18.000Z	Comment	j5-yKhDd64s
This was on nba k Xbox gold memories	2018-12-02T00:21:00.000Z	Comment	j5-yKhDd64s
years later still a bomb song	2018-12-01T23:56:58.000Z	Comment	j5-yKhDd64s
Who still listening in December	2018-12-01T23:53:52.000Z	Comment	j5-yKhDd64s
Brazil	2018-12-01T23:48:59.000Z	Comment	j5-yKhDd64s
eminem es el mejor junto a tupac	2018-12-02T00:44:12.000Z	Reply	j5-yKhDd64s
soy el hermano del verdadero rapero y activista politenemy eminem anarchist bernd markus l shady	2018-12-02T02:14:22.000Z	Comment	eYaSNZRbFsA
esta version digital eminem hizo mi hermano quando se dio cuenta pata quien el puso desde un avion a youtube la cancion sobre sucessos del nueve once para decir al supuesto activista politico shady que siga luchando ellos me acompanaran con el worldwide movement para que coga la musica rap como motor para luchar sobrevivir y intentar de tumbar finalmente la politica mnundial bernd markus leitgeb o activist shady klagenfurt austria	2018-12-02T02:11:36.000Z	Comment	eYaSNZRbFsA
Yes eminem i want to get out to this demon chain and i will follow you Im not afraid	2018-12-02T02:06:44.000Z	Comment	eYaSNZRbFsA
When will he not swear in a rap	2018-12-01T13:00:33.000Z	Comment	eYaSNZRbFsA
Eminem	2018-12-01T05:36:29.000Z	Comment	eYaSNZRbFsA
This song helped me through a pretty dark time I forgot about it but coming back to it I realize I did make it through that So Good song	2018-11-30T20:33:27.000Z	Comment	eYaSNZRbFsA
Best Eminem sing ever fight me	2018-11-29T22:57:38.000Z	Comment	eYaSNZRbFsA
anyone	2018-11-29T02:13:05.000Z	Comment	eYaSNZRbFsA
I love song A lot	2018-11-29T00:17:27.000Z	Comment	eYaSNZRbFsA
g g	2018-11-28T23:20:46.000Z	Comment	eYaSNZRbFsA
This is the background music in NBA k	2018-11-28T22:51:57.000Z	Comment	eYaSNZRbFsA
cool	2018-11-28T19:58:20.000Z	Comment	eYaSNZRbFsA
Eminem long live hailies dad	2018-11-28T18:09:29.000Z	Comment	eYaSNZRbFsA
I thought he said Fuck The World Philippines i thought he said that if he said that i m not gonna piss it s just a song	2018-11-28T12:26:19.000Z	Comment	eYaSNZRbFsA
Love this song so much and Eminem is my favorite rapper	2018-11-27T14:20:42.000Z	Comment	eYaSNZRbFsA
I m strong enough to go to the club or the corner pub and lift the whole liquor counter up cause I m raising the bar Eminem s puns	2018-11-27T10:16:02.000Z	Comment	eYaSNZRbFsA
imagine this song will be years old soon time flyes	2018-11-27T07:07:23.000Z	Comment	eYaSNZRbFsA
Gonna cry	2018-11-27T02:18:29.000Z	Comment	eYaSNZRbFsA
Grade school days I miss this em man had so much feeling in his music	2018-11-30T13:45:13.000Z	Comment	bVo-5dh64QU
i love your misic	2018-11-28T22:21:30.000Z	Comment	bVo-5dh64QU
This is powerful I came back to listen to this song for the first time since graduating high school after my fiance of years lost her eyesight entirely This song makes me realize how strong I need to be for her I love her and I sang this song to her to remind her I m always here She s been here for me now it s my turn Baby if someone sees this comment and reads it to you I hope you know I mean every word of what I wrote today I m not afraid	2018-11-27T16:20:24.000Z	Comment	bVo-5dh64QU
Know what I m going to make this a an appropriate word and name Drake is now called word burglar	2018-11-26T08:39:59.000Z	Comment	bVo-5dh64QU
And the k dislikes are Drake lovers this the real deal	2018-11-26T08:37:58.000Z	Comment	bVo-5dh64QU
I m man enough to grab your mothers a no homo	2018-11-26T08:34:34.000Z	Comment	bVo-5dh64QU
ermosa cancion	2018-11-23T22:00:26.000Z	Comment	bVo-5dh64QU
years still a great song	2018-11-19T00:35:46.000Z	Comment	bVo-5dh64QU
why is there so many dislikes	2018-11-11T19:12:33.000Z	Comment	bVo-5dh64QU
Chorus I m not afraid I m not afraid To take a stand To take a stand Everybody Everybody Come take my hand Come take my hand We ll walk this road together through the storm Whatever weather cold or warm Just lettin you know that you re not alone Holla if you feel like you ve been down the same road Intro Yeah it s been a ride I guess I had to go to that place to get to this one Now some of you might still be in that place If you re tryin to get out just follow me I ll get you there Verse You can try and read my lyrics off of this paper before I lay em But you won t take the sting out these words before I say em Cause ain t no way I ma let you stop me from causin mayhem When I say I ma do somethin I do it I don t give a damn what you think I m doin this for me So fuck the world feed it beans It s gassed up if it thinks it s stoppin me I ma be what I set out to be without a doubt undoubtably And all those who look down on me I m tearin down your balcony No ifs ands or buts don t try to ask him why or how can he From Infinite down to the last Relapse album he s still shittin Whether he s on salary paid hourly Until he bows out or he shits his bowels out of him Whichever comes first for better or worse He s married to the game like a fuck you for Christmas His gift is a curse Forget the Earth he s got the urge to pull his dick from the dirt And fuck the whole universe Chorus I m not afraid I m not afraid To take a stand To take a stand Everybody Everybody Come take my hand Come take my hand We ll walk this road together through the storm Whatever weather cold or warm Just lettin you know that you re not alone Holla if you feel like you ve been down the same road Verse Okay quit playin with the scissors and shit and cut the crap I shouldn t have to rhyme these words in a rhythm For you to know it s a rap You said you was king you lied through your teeth For that fuck your feelings Instead of gettin crowned you re gettin capped And to the fans I ll never let you down again I m back I promise to never go back on that promise In fact let s be honest that last Relapse CD was ehh Perhaps I ran them accents into the ground Relax I ain t goin back to that now All I m tryin to say is get back click clack blaow Cause I ain t playin around There s a game called circle and I don t know how I m way too up to back down But I think I m still tryin to figure this crap out Thought I had it mapped out but I guess I didn t This fuckin black cloud still follows me around But it s time to exorcise these demons These muh fuckers are doin jumpin jacks now Chorus I m not afraid I m not afraid To take a stand To take a stand Everybody Everybody Come take my hand Come take my hand We ll walk this road together through the storm Whatever weather cold or warm Just lettin you know that you re not alone Holla if you feel like you ve been down the same road Bridge And I just can t keep livin this way So startin today I m breakin out of this cage I m standin up I ma face my demons I m mannin up I ma hold my ground I ve had enough now I m so fed up Time to put my life back together right now Verse It was my decision to get clean I did it for me Admittedly I probably did it subliminally for you So I could come back a brand new me You helped see me through And don t even realize what you did believe me you I ve been through the wringer But they can do little to the middle finger I think I got a tear in my eye I feel like the king of My world haters can make like bees with no stingers And drop dead no more beef lingers No more drama from now on I promise To focus solely on handlin my responsibilities as a father So I solemnly swear to always treat this roof like my daughters And raise it you couldn t lift a single shingle on it Cause the way I feel I m strong enough to go to the club Or the corner pub and lift the whole liquor counter up Cause I m raisin the bar I d shoot for the moon but I m too busy gazin at stars I feel amazin and I m Chorus I m not afraid I m not afraid To take a stand To take a stand Everybody Everybody Come take my hand Come take my hand We ll walk this road together through the storm Whatever weather cold or warm Just lettin you know that you re not alone Holla if you feel like you ve been down the same road	2018-11-10T16:03:59.000Z	Comment	bVo-5dh64QU
pump	2018-11-10T01:15:55.000Z	Comment	bVo-5dh64QU
I love your pictures and videos	2018-11-04T20:47:24.000Z	Comment	bVo-5dh64QU
Man elementary memories	2018-11-02T03:04:57.000Z	Comment	bVo-5dh64QU
K dislikes were misclicks	2018-10-31T19:47:36.000Z	Comment	bVo-5dh64QU
If ever you ve wanted a motivator this song is the definition of motivation When we say Eminem is a rap god damn it it s an effin fact All hail the Rap God Thank you Em	2018-10-30T01:36:07.000Z	Comment	bVo-5dh64QU
if im being honest this album is better then infinite my list is Recovery SSLP Eminem show MMLP MMLP	2018-10-29T17:29:16.000Z	Comment	bVo-5dh64QU
the amount of dislikes is disrespectful	2018-10-25T02:00:23.000Z	Comment	bVo-5dh64QU
Let s continue the lyrics I m not afraid	2018-10-24T11:33:29.000Z	Comment	bVo-5dh64QU
A picture please and thank	2018-11-04T04:55:26.000Z	Reply	bVo-5dh64QU
Eminem iam comming to meet you please give me your current location	2018-11-29T13:18:45.000Z	Comment	bfAjxzobyUE
This song turned a lot of people away from addiction	2018-11-24T03:09:21.000Z	Comment	bfAjxzobyUE
Ahuevo mexicanos aprendan ingles	2018-11-23T04:01:05.000Z	Comment	bfAjxzobyUE
I want him to live forever	2018-11-17T16:29:55.000Z	Comment	bfAjxzobyUE
Greatest to ever do it idgaf	2018-11-13T02:30:51.000Z	Comment	bfAjxzobyUE
fucking cellphones ruined the whole mood	2018-11-11T15:07:54.000Z	Comment	bfAjxzobyUE
And this Emmy Award of Most motivational Song is NOTAFRAID	2018-11-11T02:26:25.000Z	Comment	bfAjxzobyUE
This song for you	2018-11-07T16:10:23.000Z	Comment	bfAjxzobyUE
I still don t know why he hasn t come to M xico yet	2018-11-07T04:01:11.000Z	Comment	bfAjxzobyUE
the last relapse CD was ehhhhh perhaps I ran them accents into the ground	2018-11-05T16:46:09.000Z	Comment	bfAjxzobyUE
Not Afraid	2018-11-04T22:56:20.000Z	Comment	bfAjxzobyUE
Oh rapper q vc respeita	2018-11-02T17:24:24.000Z	Comment	bfAjxzobyUE
Riley	2018-10-30T06:02:46.000Z	Comment	bfAjxzobyUE
If Everyone knows lyrics of a rap song one answer EMINEM	2018-10-18T03:25:50.000Z	Comment	bfAjxzobyUE
I m and teenagers right now didn t like eminem because they like mumble rapper but for me eminem is my inspiration and legend respect	2018-10-06T14:32:58.000Z	Comment	bfAjxzobyUE
Seems like Italy luv Eminem so much Europe people love him I think	2018-10-04T13:32:27.000Z	Comment	bfAjxzobyUE
I love how all the people have their phones out to record and put it on yt for views	2018-10-02T18:47:46.000Z	Comment	bfAjxzobyUE
If wish I could go to a emenim concert	2018-10-01T21:32:08.000Z	Comment	bfAjxzobyUE
Haitians not afraid	2018-09-29T19:46:58.000Z	Comment	bfAjxzobyUE
eminem is aber auch king	2018-11-02T16:48:59.000Z	Reply	bfAjxzobyUE
me and my friends love eminem	2018-10-31T16:00:18.000Z	Reply	bfAjxzobyUE
i swear for me too I have the same situation in germany and its nice that i am not the only one who thinks this hope its read Correct	2018-10-09T20:44:16.000Z	Reply	bfAjxzobyUE
yup	2018-10-12T14:34:02.000Z	Reply	bfAjxzobyUE
tuneeee Eminem will never get old this should be the music listend to not this chav rap	2018-12-02T02:08:58.000Z	Comment	1wYNFfgrXTI
classic	2018-12-02T02:08:23.000Z	Comment	1wYNFfgrXTI
Rap god Eminem The weirdest person in the world Machine gun KElly	2018-12-02T01:54:30.000Z	Comment	1wYNFfgrXTI
When he dies this is gonna make us cry	2018-12-02T01:51:32.000Z	Comment	1wYNFfgrXTI
this is amazing love the song and who is watching in	2018-12-02T01:42:33.000Z	Comment	1wYNFfgrXTI
I would to see the slim shady LP	2018-12-02T01:22:53.000Z	Comment	1wYNFfgrXTI
This is my story but with out the happy ending I love this song thanks for making it I have not seen my dad in years and it hurts	2018-12-02T01:16:10.000Z	Comment	1wYNFfgrXTI
i like eminem because he doesnt rap in the mind but he puts it in his heart	2018-12-01T23:05:57.000Z	Comment	1wYNFfgrXTI
When I was I used to listen to this song without understanding anything because I hadn t learn English yet but my tears were droping like rain Today After years I m repeating the words with the beat with full knowledge of their meanings And I m still crying Eminem is a legend He is the only man who is capable of telling a true story in minutes which would make you cry	2018-12-01T23:00:57.000Z	Comment	1wYNFfgrXTI
ljh	2018-12-01T22:07:46.000Z	Comment	1wYNFfgrXTI
will never get enough of this	2018-12-01T20:27:20.000Z	Comment	1wYNFfgrXTI
Eminem just got wreck by his daughter ooooooooo	2018-12-01T20:19:00.000Z	Comment	1wYNFfgrXTI
Respect Rap god Very very very good song Like the other Eminem s songs	2018-12-01T20:17:19.000Z	Comment	1wYNFfgrXTI
Show D o	2018-12-01T20:02:54.000Z	Comment	1wYNFfgrXTI
Eminem love you man	2018-12-01T20:01:10.000Z	Comment	1wYNFfgrXTI
i think he incorporates both evenly	2018-12-01T23:57:54.000Z	Reply	1wYNFfgrXTI
Eminem	2018-12-01T20:07:14.000Z	Comment	iB8aEXnqAQE
Brasil	2018-11-28T18:06:44.000Z	Comment	iB8aEXnqAQE
