Comment	CreateTimeStamp	Type	videoID	videoTitle
Here s my new Game Of Thrones Season video Footage update Kit Harington CCXP and Robb Stark Rewatching his Red Wedding Scene Let me know if you re going to CCXP this weekend	2018-12-02T22:02:16.000Z	Comment	r-rCOSayAr8	Game Of Thrones Season 8 Trailer News and Robb Stark Reacts To The Red Wedding Scene
Would love the new book	2018-12-03T10:53:34.000Z	Comment	r-rCOSayAr8	Game Of Thrones Season 8 Trailer News and Robb Stark Reacts To The Red Wedding Scene
The rebuilt city would definitely have to be kings landing especially with the premonition that dany was shown in the house of the undying	2018-12-03T10:45:54.000Z	Comment	r-rCOSayAr8	Game Of Thrones Season 8 Trailer News and Robb Stark Reacts To The Red Wedding Scene
Comment	2018-12-03T10:45:18.000Z	Comment	r-rCOSayAr8	Game Of Thrones Season 8 Trailer News and Robb Stark Reacts To The Red Wedding Scene
Starting to watch Seasons again to get ready for S	2018-12-03T10:40:23.000Z	Comment	r-rCOSayAr8	Game Of Thrones Season 8 Trailer News and Robb Stark Reacts To The Red Wedding Scene
Embracing the porno stash	2018-12-03T10:40:15.000Z	Comment	r-rCOSayAr8	Game Of Thrones Season 8 Trailer News and Robb Stark Reacts To The Red Wedding Scene
The north remembers	2018-12-03T10:39:26.000Z	Comment	r-rCOSayAr8	Game Of Thrones Season 8 Trailer News and Robb Stark Reacts To The Red Wedding Scene
Kit is gonna rock a shaved head and goatee and still get recognized	2018-12-03T10:39:25.000Z	Comment	r-rCOSayAr8	Game Of Thrones Season 8 Trailer News and Robb Stark Reacts To The Red Wedding Scene
Super excited for season	2018-12-03T10:38:10.000Z	Comment	r-rCOSayAr8	Game Of Thrones Season 8 Trailer News and Robb Stark Reacts To The Red Wedding Scene
Rob Stark should be the next James Bond	2018-12-03T10:32:51.000Z	Comment	r-rCOSayAr8	Game Of Thrones Season 8 Trailer News and Robb Stark Reacts To The Red Wedding Scene
months	2018-12-03T10:26:18.000Z	Comment	r-rCOSayAr8	Game Of Thrones Season 8 Trailer News and Robb Stark Reacts To The Red Wedding Scene
fire and blood	2018-12-03T10:26:14.000Z	Comment	r-rCOSayAr8	Game Of Thrones Season 8 Trailer News and Robb Stark Reacts To The Red Wedding Scene
The king of the norf	2018-12-03T10:22:45.000Z	Comment	r-rCOSayAr8	Game Of Thrones Season 8 Trailer News and Robb Stark Reacts To The Red Wedding Scene
Kit looking like he gonna sell us some Mexican cocaine lol	2018-12-03T10:21:13.000Z	Comment	r-rCOSayAr8	Game Of Thrones Season 8 Trailer News and Robb Stark Reacts To The Red Wedding Scene
Jon snow looks like freddie mercury	2018-12-03T10:15:32.000Z	Comment	r-rCOSayAr8	Game Of Thrones Season 8 Trailer News and Robb Stark Reacts To The Red Wedding Scene
Oh yeahhhhhhhhhhh Charlie	2018-12-03T10:11:20.000Z	Comment	r-rCOSayAr8	Game Of Thrones Season 8 Trailer News and Robb Stark Reacts To The Red Wedding Scene
the crypts	2018-12-03T10:08:05.000Z	Comment	r-rCOSayAr8	Game Of Thrones Season 8 Trailer News and Robb Stark Reacts To The Red Wedding Scene
You just know Arya took little fingers face	2018-12-03T10:06:46.000Z	Comment	r-rCOSayAr8	Game Of Thrones Season 8 Trailer News and Robb Stark Reacts To The Red Wedding Scene
I am so excited for this season	2018-12-03T10:03:55.000Z	Comment	r-rCOSayAr8	Game Of Thrones Season 8 Trailer News and Robb Stark Reacts To The Red Wedding Scene
Yaaaas	2018-12-03T10:02:21.000Z	Comment	r-rCOSayAr8	Game Of Thrones Season 8 Trailer News and Robb Stark Reacts To The Red Wedding Scene
The reason why is is because You only need one is	2018-12-03T06:31:33.000Z	Reply	r-rCOSayAr8	Game Of Thrones Season Trailer News and Robb Stark Reacts To The Red Wedding Scene
Great video	2018-12-03T05:06:24.000Z	Reply	r-rCOSayAr8	Game Of Thrones Season Trailer News and Robb Stark Reacts To The Red Wedding Scene
I think the new place featured this season will be in the north beyond the wall maybe the white walker kings throne room kingdom maybe even castle etc	2018-12-03T04:05:34.000Z	Reply	r-rCOSayAr8	Game Of Thrones Season Trailer News and Robb Stark Reacts To The Red Wedding Scene
Oh my lordy its going to be here before we know it So glad I have all y all to keep keep track of everything and everybody Thanks Charlie	2018-12-03T03:45:59.000Z	Reply	r-rCOSayAr8	Game Of Thrones Season Trailer News and Robb Stark Reacts To The Red Wedding Scene
It will end the shitadel lol	2018-12-03T02:50:30.000Z	Reply	r-rCOSayAr8	Game Of Thrones Season Trailer News and Robb Stark Reacts To The Red Wedding Scene
Season ends in a set where we ve never seen Probably off on some island or north of the wall dealing with the white walkers Or maybe some crypts underneath King s Landing for Winterfell	2018-12-03T02:12:37.000Z	Reply	r-rCOSayAr8	Game Of Thrones Season Trailer News and Robb Stark Reacts To The Red Wedding Scene
Emergency Awesome trident	2018-12-03T02:08:33.000Z	Reply	r-rCOSayAr8	Game Of Thrones Season Trailer News and Robb Stark Reacts To The Red Wedding Scene
Charlie I ve been following your channel since the viper vs the mountain You help keep us sane until more GOT Thank you	2018-12-03T00:55:12.000Z	Reply	r-rCOSayAr8	Game Of Thrones Season Trailer News and Robb Stark Reacts To The Red Wedding Scene
Emergency Awesome you think the night king might be using some magic to unnaturally grow Viserion so that by the time the showdown happens he s the same size as drogon	2018-12-03T00:54:02.000Z	Reply	r-rCOSayAr8	Game Of Thrones Season Trailer News and Robb Stark Reacts To The Red Wedding Scene
The new set is the Isle of Faces	2018-12-03T00:41:08.000Z	Reply	r-rCOSayAr8	Game Of Thrones Season Trailer News and Robb Stark Reacts To The Red Wedding Scene
Emergency Awesome I wish that we could do GOT in VR	2018-12-03T00:25:53.000Z	Reply	r-rCOSayAr8	Game Of Thrones Season Trailer News and Robb Stark Reacts To The Red Wedding Scene
Granted the Producers said Lady Stoneheart wouldn t feature in the show but since they re keeping Season under wraps do you think she could make a little cameo given that Jamie Lannister is heading up north and via the Riverlands I mean that would be a serious WTF moment for Emergency Awesome to cover don t you think Another character I d love to see again is Stannis leading the Golden Company and once they make it across the Narrow Sea to Westeros they side with the North and turn on Cersei	2018-12-03T00:10:42.000Z	Reply	r-rCOSayAr8	Game Of Thrones Season Trailer News and Robb Stark Reacts To The Red Wedding Scene
Thank you Charlie Can t wait to here about what happens at CCXP and looking forward to what drops next	2018-12-02T23:26:41.000Z	Reply	r-rCOSayAr8	Game Of Thrones Season Trailer News and Robb Stark Reacts To The Red Wedding Scene
Great video Charlie I was hoping you d include the part of Richard s video where he talked about getting on a plane right after finishing that scene awkward yet funny	2018-12-02T22:53:48.000Z	Reply	r-rCOSayAr8	Game Of Thrones Season Trailer News and Robb Stark Reacts To The Red Wedding Scene
elle ism I don t think the show will address most of the book theories Maybe one or two book theories	2018-12-02T22:35:35.000Z	Reply	r-rCOSayAr8	Game Of Thrones Season Trailer News and Robb Stark Reacts To The Red Wedding Scene
Brite Bomber Duo s I sure hope so Where did you hear this	2018-12-02T22:33:29.000Z	Reply	r-rCOSayAr8	Game Of Thrones Season Trailer News and Robb Stark Reacts To The Red Wedding Scene
Emergency Awesome captain marvel trailer tommorow night and avengers trailer on Wednesday been confirmed I m pretty sure	2018-12-02T22:28:38.000Z	Reply	r-rCOSayAr8	Game Of Thrones Season Trailer News and Robb Stark Reacts To The Red Wedding Scene
Everyone is complaining that the teaser is just old footage Yes I feel you But I think if they showed any new footage it would give too much of it away Let s enjoy the surprise y all	2018-12-03T07:14:38.000Z	Comment	CnhFBlkzYe8	Game of Thrones Season 8 Teaser Promo (HD) Final Season
Wow I love the part where no new footage appeared	2018-12-03T05:22:18.000Z	Comment	CnhFBlkzYe8	Game of Thrones Season 8 Teaser Promo (HD) Final Season
Hang the man who released this foolishness	2018-12-03T01:15:15.000Z	Comment	CnhFBlkzYe8	Game of Thrones Season 8 Teaser Promo (HD) Final Season
most beautiful females in GOT in my humble opinion are Red woman Melisandre Red Woman that Tiryon hires to spread in Mareen good new word for Denneris Kinvara and Jon Snow	2018-12-03T01:08:45.000Z	Comment	CnhFBlkzYe8	Game of Thrones Season 8 Teaser Promo (HD) Final Season
littlefinger was killed by bad writing	2018-12-03T00:02:59.000Z	Comment	CnhFBlkzYe8	Game of Thrones Season 8 Teaser Promo (HD) Final Season
at where the footage ends there is just this image that keeps playing it looks like the iron throne with look very closely somebody siting on it looks bald maybe Varys XD check it out and tell me if it is legit	2018-12-02T23:36:33.000Z	Comment	CnhFBlkzYe8	Game of Thrones Season 8 Teaser Promo (HD) Final Season
Like si hablas el puto espa ol	2018-12-02T19:55:19.000Z	Comment	CnhFBlkzYe8	Game of Thrones Season 8 Teaser Promo (HD) Final Season
My watch will end on April	2018-12-02T18:05:23.000Z	Comment	CnhFBlkzYe8	Game of Thrones Season 8 Teaser Promo (HD) Final Season
is there any way i could fuck up this channel i would love to do so	2018-12-02T14:57:02.000Z	Comment	CnhFBlkzYe8	Game of Thrones Season 8 Teaser Promo (HD) Final Season
THE WINTER IS COMING	2018-12-02T12:02:16.000Z	Comment	CnhFBlkzYe8	Game of Thrones Season 8 Teaser Promo (HD) Final Season
ill never be able to forgive them for making this the last season	2018-12-02T07:03:10.000Z	Comment	CnhFBlkzYe8	Game of Thrones Season 8 Teaser Promo (HD) Final Season
ForTheThrone More like ForTheClickBait	2018-12-02T05:15:54.000Z	Comment	CnhFBlkzYe8	Game of Thrones Season 8 Teaser Promo (HD) Final Season
A girl has no new footage	2018-12-02T02:36:03.000Z	Comment	CnhFBlkzYe8	Game of Thrones Season 8 Teaser Promo (HD) Final Season
This is a VERY poor and half assed Promo for such a great TV Show HBO shit the bed	2018-12-02T00:31:48.000Z	Comment	CnhFBlkzYe8	Game of Thrones Season 8 Teaser Promo (HD) Final Season
No new footage at all for a teaser Is this the new HBO	2018-12-01T21:14:34.000Z	Comment	CnhFBlkzYe8	Game of Thrones Season 8 Teaser Promo (HD) Final Season
