Comment	CreateTimeStamp	Type	videoID
A girl has no new footage	2018-12-02T02:36:03.000Z	Comment	CnhFBlkzYe8
This is a VERY poor and half assed Promo for such a great TV Show HBO shit the bed	2018-12-02T00:31:48.000Z	Comment	CnhFBlkzYe8
No new footage at all for a teaser Is this the new HBO	2018-12-01T21:14:34.000Z	Comment	CnhFBlkzYe8
Oysters clams and cockles	2018-12-01T18:55:33.000Z	Comment	CnhFBlkzYe8
I dont wait this shit anymore but I will watch it	2018-12-01T08:52:33.000Z	Comment	CnhFBlkzYe8
What happens when you are in an emergency and your friend is a GOT fan Watch this video to find out If you love this video Hit like and leave a comment Don t forget to share	2018-12-01T08:19:45.000Z	Comment	CnhFBlkzYe8
fake	2018-11-30T15:53:21.000Z	Comment	CnhFBlkzYe8
Looks like a Fan edit made by someone who can use After Effects but doesn t quite match the HBO level I mean it has basic quote from the series as the outline selected clips for each main character music audio clip from the previous season finale game of thrones font and HBO outro clip you could get from any of the previously released promotional videos	2018-11-30T15:16:09.000Z	Comment	CnhFBlkzYe8
Jon Snow singing lol	2018-11-30T15:11:03.000Z	Comment	CnhFBlkzYe8
Minhas s ries preferida game of thrones e the walking dead	2018-11-30T15:06:31.000Z	Comment	CnhFBlkzYe8
Spoier Bran is the Night King	2018-11-30T14:43:37.000Z	Comment	CnhFBlkzYe8
if i see anymore scenes that arent from season im gonna have to eat every fucking chicken in this room	2018-11-30T03:18:00.000Z	Comment	CnhFBlkzYe8
Craaaaaaap	2018-11-29T12:14:41.000Z	Comment	CnhFBlkzYe8
when we gonna see the real trailer	2018-11-29T11:51:13.000Z	Comment	CnhFBlkzYe8
The best scene in game of thrones is Holl the door HODOR i was like wtf how could you remember that	2018-11-29T09:56:50.000Z	Comment	CnhFBlkzYe8
elw to trailer	2018-11-28T19:01:19.000Z	Comment	CnhFBlkzYe8
But Game of thrones is life	2018-11-28T10:28:04.000Z	Comment	CnhFBlkzYe8
Here s my new Game Of Thrones Season Fire and Blood Book Easter Eggs and Foreshadowing video Let me know how many you spotted There are hundreds of references and easter eggs to present day More Game of Thrones coming soon	2018-11-25T22:57:28.000Z	Comment	baftcmxa1sw
The concord kings would see Agon as a tyrant and not the one who brought them together to survive	2018-12-01T23:41:08.000Z	Comment	baftcmxa1sw
Love your videos	2018-12-01T14:39:27.000Z	Comment	baftcmxa1sw
Thank you	2018-12-01T13:13:19.000Z	Comment	baftcmxa1sw
What s up look I know everyone and their brother have suggested different series to view during the wait for Game of Thrones Let s be honest for some unknown reason almost all of them are ridiculous I mean you look up series that people suggest and it s more times than not HORRIBLE I don t understand it it pisses me off lol So without hesitation here is a small list of shows that you WILL LOVE if you like GOT The last Kingdom Midnight Texas Vikings Frontier Legend of the seeker The Hell on Wheels The Shannara Chronicles Merlin Spartacus Camelot True Blood Beowulf return to the shield lands Westworld That is just naming a few you can trust this list entirely I know I wish I had a trustworthy list like this back then ha	2018-12-01T06:04:35.000Z	Comment	baftcmxa1sw
Fire and blood looks good but where s the next SOIAF book	2018-12-01T05:38:24.000Z	Comment	baftcmxa1sw
I think Arya and Sansa are going to be apart of Cersei s death	2018-12-01T03:13:47.000Z	Comment	baftcmxa1sw
The battle between the dead dragon and the living dragons in season will be epic	2018-12-01T01:28:14.000Z	Comment	baftcmxa1sw
Just finished my run through of all the seasons again Can t wait	2018-11-30T22:18:27.000Z	Comment	baftcmxa1sw
All this new content makes me even more excited for the final season History just keeps repeating itself	2018-11-30T21:04:16.000Z	Comment	baftcmxa1sw
Charlie thanks for another awesome update on everything Game of thrones	2018-11-30T21:00:31.000Z	Comment	baftcmxa1sw
So did anyone realize that Daenerys is not actually the first of her name I thought that was interesting to learn	2018-11-30T17:11:41.000Z	Comment	baftcmxa1sw
Love watching all my nerd stuff here	2018-11-30T16:52:28.000Z	Comment	baftcmxa1sw
great video but this is exactly why i am anti dany targaryen winnning in the end we need new heirs on the throne i fear the ending of game of thrones will be tragic and it will be all of dany fault she coming back to kings landing to reclaim her right to the throne but to me after how awful targaryens are when they are king the last targaryen king should have been her father the mad king and dany is showing signs of madness as well and when she come to kings landing history will repeat itself she will burn kings landing to the ground and kill civilains and the ones left will be devastated i want a new ending to game of thrones i want dany and jon to die i want sansa and tyrion to rule as new monarchs i want all magic gone and i want at least one member of each founding family to be left after all of this except targaryens i want arya bran and sansa to survive i want tyrion and jaimie to survive i want brienne and the hound to survive and i want sam and gilly and their son to survive and write a book about his best friend and i want a grey joy to survive and i want a baratheon gendry to survive	2018-11-30T11:25:52.000Z	Comment	baftcmxa1sw
Great video thank you	2018-11-30T08:14:11.000Z	Comment	baftcmxa1sw
Great video	2018-11-30T05:20:39.000Z	Comment	baftcmxa1sw
