Comment	CreateTimeStamp	Type	videoID
Sister one voice is higher than the other ones Me yeah that s jimin for ya but them high notes tho Sister weirdo Me STFU AND GO LISTEN TO YOUR HIPY HOP MUSIC	2018-12-02T02:39:17.000Z	Comment	dwYxlcszZAI
This song will never get old This is a masterpiece	2018-12-02T01:39:30.000Z	Comment	dwYxlcszZAI
Everytime I listen to this song I think of a fanfic	2018-12-02T01:16:35.000Z	Comment	dwYxlcszZAI
LIKE SI ESTA CANCION TE RECUERDA A HOUSE OF ARMY	2018-12-02T00:45:25.000Z	Comment	dwYxlcszZAI
Am I the only one who thinks this sounds really similar to Earned It Just me Ok	2018-12-01T23:23:35.000Z	Comment	dwYxlcszZAI
when you hear this in ff you know it s about to go down	2018-12-01T22:26:04.000Z	Comment	dwYxlcszZAI
forever shook	2018-12-01T22:12:04.000Z	Comment	dwYxlcszZAI
Am I the only one who can t see how this sounds like a sexual song	2018-12-01T21:51:49.000Z	Comment	dwYxlcszZAI
Vocal line totally nailed it i love Jimin s high notes Tae s deep voice and jk and jin soothing voices	2018-12-01T20:42:58.000Z	Comment	dwYxlcszZAI
Was that jimin moaning in the back	2018-12-01T19:42:13.000Z	Comment	dwYxlcszZAI
Guys The English lyrics are RIGHT THERE lol It s not a sexual song At all Why u gotta be this way	2018-12-01T18:51:48.000Z	Comment	dwYxlcszZAI
Esta canci n parace que es para hacer ok no vvv xdxd	2018-12-01T15:22:42.000Z	Comment	dwYxlcszZAI
Is there anything sexual to this song	2018-12-01T08:29:10.000Z	Comment	dwYxlcszZAI
army why are we so obssesed lol well most of us	2018-12-01T04:56:18.000Z	Comment	dwYxlcszZAI
TAEHYUNGS voice Send shivers down my spine and touched my heart I m crying	2018-12-01T04:33:54.000Z	Comment	dwYxlcszZAI
I m dying	2018-12-01T00:37:54.000Z	Comment	dwYxlcszZAI
I stan KINGS	2018-12-01T00:30:50.000Z	Comment	dwYxlcszZAI
It s time for another song like this title Lucifer	2018-12-01T00:27:42.000Z	Comment	dwYxlcszZAI
smut fanfictions has joined the chat	2018-12-01T00:21:28.000Z	Comment	dwYxlcszZAI
Who still jams to the old songs XD	2018-11-30T22:40:38.000Z	Comment	dwYxlcszZAI
Without Kevin spacey there s no point to watch this season anymore admit it or not Kevin was the best actor in this game	2018-12-01T19:04:02.000Z	Comment	2OdjW2WSfp8
I would better want to watch the old seasons again than watching this new season without Frank Underwood	2018-11-30T18:27:31.000Z	Comment	2OdjW2WSfp8
I hate Claire I don t want to see her that much	2018-11-30T18:25:33.000Z	Comment	2OdjW2WSfp8
It didn t work without Spacey and they knew it wouldn t that s why it s both the last season and much shorter than previous seasons	2018-11-29T13:07:51.000Z	Comment	2OdjW2WSfp8
No Kevin No SHOW	2018-11-29T09:05:21.000Z	Comment	2OdjW2WSfp8
where is Frank Underwood	2018-11-29T02:08:18.000Z	Comment	2OdjW2WSfp8
Why would they even bothering making this without Frank	2018-11-28T21:21:45.000Z	Comment	2OdjW2WSfp8
And that s why true Americans didn t vote Hillary	2018-11-28T03:34:36.000Z	Comment	2OdjW2WSfp8
The last season really reeeeaaally sucks completely Claire is an awful annoying and antipathic character She destroys the first five seasons everything Francis the antiheroe we followed and enjoyed for years through the whole story fought to build she destroys it and shits on it and the story gave us a pink cursi end to Claire killing all her enemies like if it were that easy and with very high popularity Everyone are stupid even Doug except for her She wins and has a happy ending that s the message of season While I never expected a pink ending even for Francis something more complex No it was easy for the writers to make her win all her battles in a shitty way to use feminism	2018-11-26T17:17:07.000Z	Comment	2OdjW2WSfp8
This program actually worries me as for how people view males as it aligns with today s issues I discussed it with my family and concur on my thoughts This movement outside of this show and inside of this is no longer a feminist movement equality This is more of hatred towards men period I am all for female cabinets if they are awesome at what they do But this show gives me a warning not only from the entertainment but also political On behalf of good natured men we apologize for the past but we did not cause these things as things have progressed forward As a person that wants nothing but equality this is gearing me towards being more prejudiced towards women on a defensive level which I never thought to encounter I doubt this message will do anything but it is something to take note	2018-11-26T01:10:21.000Z	Comment	2OdjW2WSfp8
S E six E s to go Ibuprofen please	2018-11-25T22:39:18.000Z	Comment	2OdjW2WSfp8
What happened to Claire s southern accent in her flashbacks I remember her telling the writer that she had to work on getting rid of it wouldn t that mean that she should have had an accent in the flashbacks	2018-11-25T17:44:02.000Z	Comment	2OdjW2WSfp8
Renew House of Cards please with Kevin Spacey	2018-11-25T13:22:29.000Z	Comment	2OdjW2WSfp8
Miss Kevin Spacey too But new Madam President is simply fantastic Greg Kinner and Diane Lane especially a bit overplayed but Robin was great Maybe entire plot was not so interesting but somehow Robin Wright took it to the next level especially loved that scene in episode when she explains the snapshot taken simply brilliant job	2018-11-24T11:22:38.000Z	Comment	2OdjW2WSfp8
wtf where the fuck is Francis	2018-11-24T09:27:43.000Z	Comment	2OdjW2WSfp8
No matter how shitty K Spacey did Frank Underwood is the shit that made this show great F U is the asshole everyone can relate to Shame	2018-11-23T05:37:19.000Z	Comment	2OdjW2WSfp8
Just finished this last season AND IT SUCKED	2018-11-22T18:42:11.000Z	Comment	2OdjW2WSfp8
Shame that the political correctness metoo bullshit killed off a perfectly fine show Leave your drama bs and don t cut off actors actresses before a judge even ruled on the issue of these claims are false and money grabs anyways	2018-11-21T16:52:04.000Z	Comment	2OdjW2WSfp8
lol	2018-11-20T23:32:40.000Z	Comment	2OdjW2WSfp8
I have so many questions What about explaining their deal abour marriage attomic bomb etc etc They can make easily atleast one mor serie just about their past and shit	2018-12-01T22:55:59.000Z	Comment	YFmaubKJOaY
what did the Tale of Two Cities cell phone and coordinates have to do with anything	2018-12-01T20:07:41.000Z	Comment	YFmaubKJOaY
I found series really dark BTW who is doing all of Clare s killing	2018-12-01T19:39:04.000Z	Comment	YFmaubKJOaY
fucking tired of Hollywood sjw bullcrap they did it to star wars last jedi fucking harry potter fantastic beast two and half man new marvel upcoming captain marvel and rumored female pirate of carrabins without Johnny Depp fuck this pc era let the man act and then condemn him of doing the wrong thing they can fire him after season but no these stupid sjw bitches have to ruin a great series	2018-12-01T13:18:45.000Z	Comment	YFmaubKJOaY
They just like the real ones	2018-11-30T20:56:57.000Z	Comment	YFmaubKJOaY
