Comment	CreateTimeStamp	Type	videoID	videoTitle
Am I the only one who listens to slow and emotional songs ex Epiphany and then starts to listen to songs going slightly faster but still as emotional probably because I m not completely fluent in Korean and then finally being able to listen to faster songs like Ddaeng Am I the only one because tbh I doubt that	2018-12-03T03:30:38.000Z	Comment	dwYxlcszZAI	BTS (방탄소년단) – House of Cards (Full Length Edition) [Color coded Han|Rom|Eng lyrics]
My ear just lost its virginity Someone have some holy water PLEASE SHARE	2018-12-03T01:08:12.000Z	Comment	dwYxlcszZAI	BTS (방탄소년단) – House of Cards (Full Length Edition) [Color coded Han|Rom|Eng lyrics]
K POP UMA BOSTA	2018-12-03T00:39:01.000Z	Comment	dwYxlcszZAI	BTS (방탄소년단) – House of Cards (Full Length Edition) [Color coded Han|Rom|Eng lyrics]
Played in every Bts smut FF ever	2018-12-03T00:10:39.000Z	Comment	dwYxlcszZAI	BTS (방탄소년단) – House of Cards (Full Length Edition) [Color coded Han|Rom|Eng lyrics]
I m just casually listening and thinking the song is amazing and joyful until people in the comments are complaining XD	2018-12-02T22:35:29.000Z	Comment	dwYxlcszZAI	BTS (방탄소년단) – House of Cards (Full Length Edition) [Color coded Han|Rom|Eng lyrics]
o o	2018-12-02T18:50:34.000Z	Comment	dwYxlcszZAI	BTS (방탄소년단) – House of Cards (Full Length Edition) [Color coded Han|Rom|Eng lyrics]
When I heard this song my first thought was Korea finally made their shades of grey	2018-12-02T18:49:53.000Z	Comment	dwYxlcszZAI	BTS (방탄소년단) – House of Cards (Full Length Edition) [Color coded Han|Rom|Eng lyrics]
Imagine jungkook ff	2018-12-02T18:28:11.000Z	Comment	dwYxlcszZAI	BTS (방탄소년단) – House of Cards (Full Length Edition) [Color coded Han|Rom|Eng lyrics]
someone gagged me spits cum I mean coffee	2018-12-02T17:09:42.000Z	Comment	dwYxlcszZAI	BTS (방탄소년단) – House of Cards (Full Length Edition) [Color coded Han|Rom|Eng lyrics]
I lost my virginity to a song if thats even possible	2018-12-02T17:05:14.000Z	Comment	dwYxlcszZAI	BTS (방탄소년단) – House of Cards (Full Length Edition) [Color coded Han|Rom|Eng lyrics]
love it	2018-12-02T14:31:20.000Z	Comment	dwYxlcszZAI	BTS (방탄소년단) – House of Cards (Full Length Edition) [Color coded Han|Rom|Eng lyrics]
