Comment	CreateTimeStamp	Type	videoID	videoTitle
Nick Foles Yea that s right I m one of only ten nd string QB s to win a Super Bowl Mark Sanchez Hold my beer	2018-12-06T05:39:23.000Z	Comment	QFc84GtDUoQ	Redskins vs. Eagles Week 13 Highlights | NFL 2018
First touchdown is such a shame lol Right tackle moved so early and somehow they just ignore it Line of scrimmage infractions should be the easiest to call since no one is moving but I guess it is Philly lol	2018-12-06T05:16:41.000Z	Comment	QFc84GtDUoQ	Redskins vs. Eagles Week 13 Highlights | NFL 2018
The only force known that can consistently keep Adrian Peterson from gaining a hundred yards Jay Gruden	2018-12-06T01:40:19.000Z	Comment	QFc84GtDUoQ	Redskins vs. Eagles Week 13 Highlights | NFL 2018
Red skins suck they tried billions of people and still didn t get the moon	2018-12-06T01:02:56.000Z	Comment	QFc84GtDUoQ	Redskins vs. Eagles Week 13 Highlights | NFL 2018
nfl has ban white people when will blacks demand hockey become black and mueller investgate russia collusion in hockey russsiiiiaaaa is trump in bed with russia hockey players	2018-12-06T00:54:36.000Z	Comment	QFc84GtDUoQ	Redskins vs. Eagles Week 13 Highlights | NFL 2018
white fans look stupid watching stupid black nfl	2018-12-06T00:52:40.000Z	Comment	QFc84GtDUoQ	Redskins vs. Eagles Week 13 Highlights | NFL 2018
My Champs Eagles	2018-12-05T23:36:42.000Z	Comment	QFc84GtDUoQ	Redskins vs. Eagles Week 13 Highlights | NFL 2018
great young quarterbacks I m praying they will both be back on the field Brothers God bless you all and hope speedy recovery need you Smith Mccoy Merry Christmas Happy New year	2018-12-05T23:30:24.000Z	Comment	QFc84GtDUoQ	Redskins vs. Eagles Week 13 Highlights | NFL 2018
Unbelievablely sad for both Smith McCoy other s I m mad as hell now who well brake the curse for this team to a Superbowl this year kh	2018-12-05T23:22:23.000Z	Comment	QFc84GtDUoQ	Redskins vs. Eagles Week 13 Highlights | NFL 2018
Eagles have really bad defense	2018-12-05T23:11:18.000Z	Comment	QFc84GtDUoQ	Redskins vs. Eagles Week 13 Highlights | NFL 2018
I m done with the redskins I m from D C	2018-12-05T21:38:37.000Z	Comment	QFc84GtDUoQ	Redskins vs. Eagles Week 13 Highlights | NFL 2018
Josh Norman for Derek Carr Straight up Seems fair to both sides	2018-12-05T20:23:52.000Z	Comment	QFc84GtDUoQ	Redskins vs. Eagles Week 13 Highlights | NFL 2018
