Comment	CreateTimeStamp	Type	videoID	videoTitle
Can two people watch the same movie on two separate Oculus	2018-12-06T01:18:36.000Z	Comment	aQcR1q35vMc	Oculus Go VR Headset Review!
Now I could watch bestiality on the go and in private	2018-12-04T16:47:09.000Z	Comment	aQcR1q35vMc	Oculus Go VR Headset Review!
So after tax in canadian dollars your looking at close to for the GB and for the GB to basically have Netflix in theater screen size and few other social media apps seems pricey and gimmicky Your probably better going for Rift or HTC if you re really wanting the VR experience and just spending abit more Least with that there s the option of decent games to justify the cost plus not worrying on if you decided on the GB vs GB	2018-12-04T01:00:50.000Z	Comment	aQcR1q35vMc	Oculus Go VR Headset Review!
Just got an add sec into the video wow	2018-12-03T17:10:27.000Z	Comment	aQcR1q35vMc	Oculus Go VR Headset Review!
hacking this Oculus Go headset and then using it for PC would be an idea Since it has a much better panel and lenses as mentioned in this review	2018-12-03T11:38:49.000Z	Comment	aQcR1q35vMc	Oculus Go VR Headset Review!
Can you play games on it	2018-12-03T01:49:21.000Z	Comment	aQcR1q35vMc	Oculus Go VR Headset Review!
Had a question I m getting into VR development Which be headset do you recommend I m not sure if I m getting into game development or app but do want to create high end content	2018-12-02T01:26:03.000Z	Comment	aQcR1q35vMc	Oculus Go VR Headset Review!
My man s fingernails are Mad Dirty	2018-12-01T21:06:21.000Z	Comment	aQcR1q35vMc	Oculus Go VR Headset Review!
If me and my buddy are sitting in the living room and we both put our headset in to go to a concert I would like to look over at him and actually see him at the concert with me	2018-12-01T06:48:58.000Z	Comment	aQcR1q35vMc	Oculus Go VR Headset Review!
And we can have this in a group not a kid we ll have to walk back into a classroom we can put it on our virtual reality headset and go to school that way	2018-12-01T06:41:15.000Z	Comment	aQcR1q35vMc	Oculus Go VR Headset Review!
From now on can we refer to any device featuring six degrees as being BACON compliant	2018-12-01T04:42:42.000Z	Comment	aQcR1q35vMc	Oculus Go VR Headset Review!
Do you have to have a computer to use that	2018-12-01T04:22:37.000Z	Comment	aQcR1q35vMc	Oculus Go VR Headset Review!
Is it degrees or degrees of freedom	2018-11-30T15:46:44.000Z	Comment	aQcR1q35vMc	Oculus Go VR Headset Review!
This review is well out of date now that it no longer does this headset any justice This really is a great vr headset and now with all the new updates like youtube app chromatic aberration correction mirroring oculus go to a smart phone being able to check storage capacity easily and able to use removable storage pc viewer great update by the way and so many more tweaks they have done makes this a great headset for the price	2018-11-30T15:04:55.000Z	Comment	aQcR1q35vMc	Oculus Go VR Headset Review!
Yap Oculus Go is far better than my Rift Price software portability setting up everytime cord booting etc looks options of content user friendly inside the VR Views sounds etc This really made some advances I m just wondering what more it can do	2018-11-30T14:10:35.000Z	Comment	aQcR1q35vMc	Oculus Go VR Headset Review!
Adam Savage s tested	2018-11-30T05:46:15.000Z	Comment	aQcR1q35vMc	Oculus Go VR Headset Review!
This is so uninformed it s cringy The eye does not have a pixel count and the fovea ABSOLUTELY can discern between p k k etc There s diminishing returns as you go higher up but you can literally test this for yourself	2018-11-30T02:48:04.000Z	Comment	aQcR1q35vMc	Oculus Go VR Headset Review!
this is perfect for VR porn which is really quite a crazy experience it s like you are actually there with the girl mind blown no more prostitutes for me lol this is waaay cheaper	2018-11-30T01:26:05.000Z	Comment	aQcR1q35vMc	Oculus Go VR Headset Review!
um so when will roblox VR come out	2018-11-28T22:50:18.000Z	Comment	aQcR1q35vMc	Oculus Go VR Headset Review!
So basically it s what I already have in my Google daydream I think I ll hold on to my bucks for now	2018-11-28T04:27:35.000Z	Comment	aQcR1q35vMc	Oculus Go VR Headset Review!
nah experience on XBox one X k TV better then oculus go	2018-12-03T19:16:14.000Z	Reply	aQcR1q35vMc	Oculus Go VR Headset Review
This film is waste of time guys Don t even watch There is a superior mirror destroying family members Even playing with camera records For what reason Why this family Why these kids No one answered in the film Evil mirror takes down the mother due to this reason dad lock her in a door but later also himself get evil So so stupid I m furious I would prefer that guy is a schizophrenic kid and we watch the film from his looking	2018-12-02T23:15:15.000Z	Comment	dYJrxezWLUk	Oculus Official Trailer #1 (2014) - Karen Gillan Horror Movie HD
omg It s my ex boyfriend	2018-11-27T23:24:37.000Z	Comment	dYJrxezWLUk	Oculus Official Trailer #1 (2014) - Karen Gillan Horror Movie HD
I really want a part and the end part really pissed me tim should ve check the house for his siter before he let that creapy thing smashed the mirror or he could ve wait untill kaylie wakes up from her merories I RLLY WANT A PART	2018-11-25T22:53:46.000Z	Comment	dYJrxezWLUk	Oculus Official Trailer #1 (2014) - Karen Gillan Horror Movie HD
The best horror film in my opinion	2018-11-25T17:25:09.000Z	Comment	dYJrxezWLUk	Oculus Official Trailer #1 (2014) - Karen Gillan Horror Movie HD
The lead actress drove me mad	2018-11-24T09:05:19.000Z	Comment	dYJrxezWLUk	Oculus Official Trailer #1 (2014) - Karen Gillan Horror Movie HD
Best of the best movie I don t have word to say about this move this is awesome speechless	2018-11-14T20:30:18.000Z	Comment	dYJrxezWLUk	Oculus Official Trailer #1 (2014) - Karen Gillan Horror Movie HD
Stlasny masno ni	2018-11-10T15:54:54.000Z	Comment	dYJrxezWLUk	Oculus Official Trailer #1 (2014) - Karen Gillan Horror Movie HD
this film is so rubbish dont watch	2018-11-09T10:49:01.000Z	Comment	dYJrxezWLUk	Oculus Official Trailer #1 (2014) - Karen Gillan Horror Movie HD
Ela morre	2018-11-04T19:02:09.000Z	Comment	dYJrxezWLUk	Oculus Official Trailer #1 (2014) - Karen Gillan Horror Movie HD
I finaly saw the movie today i swear i look different when i cross over a mirror the acting was awesome Kate Shackof and the others were just like omg	2018-11-03T21:25:54.000Z	Comment	dYJrxezWLUk	Oculus Official Trailer #1 (2014) - Karen Gillan Horror Movie HD
Nebula what are u doing here fighting ghosts go back help avengers to kill Thanos girl	2018-11-01T00:42:29.000Z	Comment	dYJrxezWLUk	Oculus Official Trailer #1 (2014) - Karen Gillan Horror Movie HD
My favorite thing about this movie is the minimalist cast Unlike most horror movies they didn t have people running around just so they can have of them die gratuitous deaths keeping around for the climax It s just a story about a brother and his sister trying to come to terms with the death of their parents	2018-10-31T05:25:23.000Z	Comment	dYJrxezWLUk	Oculus Official Trailer #1 (2014) - Karen Gillan Horror Movie HD
Love this great movie	2018-10-27T18:00:49.000Z	Comment	dYJrxezWLUk	Oculus Official Trailer #1 (2014) - Karen Gillan Horror Movie HD
I saw it from the reviews that the movie is not so good its not like that the movie has kinda diffrent concept and somehow its based on mirror and when it comes to mirror and time its always confusing btw THUMBSUP from me awesome one	2018-10-26T13:10:44.000Z	Comment	dYJrxezWLUk	Oculus Official Trailer #1 (2014) - Karen Gillan Horror Movie HD
Its nightwing and nebula hunting down haunted mirrors hahaah	2018-10-24T15:23:52.000Z	Comment	dYJrxezWLUk	Oculus Official Trailer #1 (2014) - Karen Gillan Horror Movie HD
If you guys liked this watch the Haunting Of Hill House	2018-10-23T15:07:19.000Z	Comment	dYJrxezWLUk	Oculus Official Trailer #1 (2014) - Karen Gillan Horror Movie HD
Dont like ADD	2018-10-23T14:53:03.000Z	Comment	dYJrxezWLUk	Oculus Official Trailer #1 (2014) - Karen Gillan Horror Movie HD
How to prepare for paranormal activity and still screw up I only watched it just now and I understand why the movie is so controversial It doesn t matter wether the movie is about how far the paranormal could potentially push a person to lose grip on reality I just didn t feel the movie Ultimately it doesn t matter how much a movie exploits a potentiality if one doesn t enjoy watching it Rest is a SPOILER so be warned Would you seriously just assume you re conjuring up your fiancee and just stab him in the neck with a glass shard without checking first blindly assuming its an hallucination When you re even remotely an out of the box thinker you should ve figured that the mirror could do things you wouldn t be able to predict Even when they realized it could temporarily have them perform activities they weren t aware of they still CHOSE to stick around Its one thing to be stuck in a brilliant illusion its another thing to simply make stupid decisions Like many horrors I feel their choices just didn t make sense Many times one of the most frustrating things is that horrors contain characters that are either stupid or mentally weak I love the occasional strong character that fights back I thought it would happen in this movie but it didn t Pointless ending making the boy end up back where he started However one wants to sugarcoat how brilliantly this movie is it was just frustrating for me to watch The frustrating part was partly in the truth of how society works If you remember something correctly but something that most people can t accept they ll just shrink you down and make you swallow enough pills until you re acceptable for the rest of society We will only believe your story if its within our paradigm of what we re comfortable with So yeah lucky boy At the end of the movie he now knows whats in store for him Screw the truth we have pills to adjust your truth	2018-10-18T01:12:55.000Z	Comment	dYJrxezWLUk	Oculus Official Trailer #1 (2014) - Karen Gillan Horror Movie HD
What is the name of the lead actor	2018-10-14T14:02:21.000Z	Comment	dYJrxezWLUk	Oculus Official Trailer #1 (2014) - Karen Gillan Horror Movie HD
Wooaahhh this looks good it s got Karen Gillan I watched her from dr who to avengers and I think the funny guy bec from God s of Egypt	2018-09-30T10:34:58.000Z	Comment	dYJrxezWLUk	Oculus Official Trailer #1 (2014) - Karen Gillan Horror Movie HD
Who	2018-12-02T23:10:56.000Z	Reply	dYJrxezWLUk	Oculus Official Trailer Karen Gillan Horror Movie HD
Ohhh hahah thanks for pointing it out i knew there was something wrong when i wrote hahah	2018-11-18T16:03:25.000Z	Reply	dYJrxezWLUk	Oculus Official Trailer Karen Gillan Horror Movie HD
kristel lim it s Nebula not Gamora lol	2018-11-18T16:00:45.000Z	Reply	dYJrxezWLUk	Oculus Official Trailer Karen Gillan Horror Movie HD
what do I plug it into	2018-12-05T12:59:26.000Z	Comment	jRnt0Thw35E	Oculus Rift - Before You Buy
d nvidia glasses were pretty cool I may try this when I can afford the time for games or if they ever adapt this tech to support virtual presence work but really looking forward to the full biofeedback suit treadmill spending the rest of your life in a matrix tank experience	2018-12-05T03:55:38.000Z	Comment	jRnt0Thw35E	Oculus Rift - Before You Buy
Down to on Amazon	2018-12-04T00:16:20.000Z	Comment	jRnt0Thw35E	Oculus Rift - Before You Buy
Down to on Amazon	2018-12-04T00:16:02.000Z	Comment	jRnt0Thw35E	Oculus Rift - Before You Buy
Do you need a computer	2018-12-03T20:06:25.000Z	Comment	jRnt0Thw35E	Oculus Rift - Before You Buy
Meanwhile in it got better	2018-12-03T15:20:47.000Z	Comment	jRnt0Thw35E	Oculus Rift - Before You Buy
I don t like steam	2018-12-03T15:19:20.000Z	Comment	jRnt0Thw35E	Oculus Rift - Before You Buy
It works on my gameing computer	2018-12-03T15:16:27.000Z	Comment	jRnt0Thw35E	Oculus Rift - Before You Buy
the highest price i saw in my land is is is worth it	2018-12-01T21:48:05.000Z	Comment	jRnt0Thw35E	Oculus Rift - Before You Buy
Good thing its only now on black friday with those nice new controllers and base sensors	2018-11-28T05:42:50.000Z	Comment	jRnt0Thw35E	Oculus Rift - Before You Buy
The Price is today You re right to wait I waited and may buy tomorrow	2018-11-26T03:47:21.000Z	Comment	jRnt0Thw35E	Oculus Rift - Before You Buy
I bet you could watch pron on that You that read wrong You read that wrong too	2018-11-25T03:31:37.000Z	Comment	jRnt0Thw35E	Oculus Rift - Before You Buy
years and its eur	2018-11-24T19:07:12.000Z	Comment	jRnt0Thw35E	Oculus Rift - Before You Buy
The problem with oculus is It is a buggy and causes system to crash during games New owners had failures within weeks and oculus said it would be days to fix and return Two months later no repaired item Buy Really You want poor service and headaches go for it Not me I need service with the items that I purchase	2018-11-23T23:29:19.000Z	Comment	jRnt0Thw35E	Oculus Rift - Before You Buy
I love how you used the original image for the numb nail	2018-11-23T22:27:08.000Z	Comment	jRnt0Thw35E	Oculus Rift - Before You Buy
It s still like being stuck in a cartoon and has a long way to go Save your money	2018-11-21T17:10:17.000Z	Comment	jRnt0Thw35E	Oculus Rift - Before You Buy
It s now only half priced	2018-11-19T02:07:04.000Z	Comment	jRnt0Thw35E	Oculus Rift - Before You Buy
make them controllers into gloves than i would be perfect	2018-11-17T04:45:56.000Z	Comment	jRnt0Thw35E	Oculus Rift - Before You Buy
now with slaes	2018-11-13T19:57:29.000Z	Comment	jRnt0Thw35E	Oculus Rift - Before You Buy
how times have changed its now	2018-11-11T21:14:59.000Z	Comment	jRnt0Thw35E	Oculus Rift - Before You Buy
Ok so this is what I just heard We came out with last gear vr and the new go this year in but wait were going to scrap that and make you pay more euros Instead of updating this crap people already bought dont get me wrong totally happy about a standalone rift but goddamm work on updating the crap people just paid for	2018-12-05T08:42:49.000Z	Comment	o7OpS7pZ5ok	Oculus Connect 5 | Keynote Day 01
He is zucc he has lucc but most importantly he do virtual reality succ	2018-12-02T05:14:00.000Z	Comment	o7OpS7pZ5ok	Oculus Connect 5 | Keynote Day 01
Sorry don t have time to watch the whole thing But can someone answer if this will stream from your PC or will it have all the graphics setup inside the thing I m just wondering how something like a ti is suppose to fit in that headset if not And if it s not putting out the same performance as one then it s not going to be worth it or last very long And secondly is it going to use the same tech clarity as Microsoft Hololens Or is it going to be Pixelated blurry like before	2018-12-01T04:50:25.000Z	Comment	o7OpS7pZ5ok	Oculus Connect 5 | Keynote Day 01
Loved Michael s presentation Excited for Quest Thanks for the hard work team Oculus	2018-11-24T04:43:03.000Z	Comment	o7OpS7pZ5ok	Oculus Connect 5 | Keynote Day 01
Let s go higher and back to the real FPS s like Halo MasterChef COD ECT We ve already got all there is in games so Roll back and apply the VR POV Gameplay Darth Vader stay dead ON THE QUEST I ve already got the best PC AND RIFT	2018-11-21T20:29:55.000Z	Comment	o7OpS7pZ5ok	Oculus Connect 5 | Keynote Day 01
Okay it s already a given platform SO LET S DUMP THIS HEADGEAR AND MOVE ONTO Retinal projection system That way we ll have Full face viewing PTP with voice as in Facebook Possibly cheaper Let s cost LIGHTER PS Toss the controllers maybe use the GLOVES INSTEAD	2018-11-21T19:26:38.000Z	Comment	o7OpS7pZ5ok	Oculus Connect 5 | Keynote Day 01
Awesome stuff but the fat guy in spandex it s hurting my eyes	2018-11-18T16:26:47.000Z	Comment	o7OpS7pZ5ok	Oculus Connect 5 | Keynote Day 01
controllers are best on market more FOV please	2018-11-18T10:14:38.000Z	Comment	o7OpS7pZ5ok	Oculus Connect 5 | Keynote Day 01
I bought my son and myself the rift in February of from hearing one game title mentioned Skyrim VR My experiences in VR have been up to par but still in it s infancy phase the lack of content is it s only set back What this genre of playing really needs is revisit of a lot of good d games into VR Titles like Unreal Gold Fable Gothic Tomb Raider Quake basically any FPS or rpg game out there	2018-11-17T01:15:07.000Z	Comment	o7OpS7pZ5ok	Oculus Connect 5 | Keynote Day 01
I m guessing VR is gonna make movies and TV shows a thing	2018-11-15T17:49:41.000Z	Comment	o7OpS7pZ5ok	Oculus Connect 5 | Keynote Day 01
I am a happy Rift and Go owner Getting X Quest at launch One for sports love sports games but I sweat like crazy and one for gaming videos CANT WAIT	2018-11-14T01:33:17.000Z	Comment	o7OpS7pZ5ok	Oculus Connect 5 | Keynote Day 01
thumbs up	2018-11-12T10:26:48.000Z	Comment	o7OpS7pZ5ok	Oculus Connect 5 | Keynote Day 01
Please make the RIFT I would like better resolution I would like better FOV I would like better graphics If you succeed in this I will invest luv u x	2018-11-11T21:08:44.000Z	Comment	o7OpS7pZ5ok	Oculus Connect 5 | Keynote Day 01
If anyone is wondering if job simulator will be on the quest its not cause i just contacted owlchemy labs	2018-11-10T23:18:54.000Z	Comment	o7OpS7pZ5ok	Oculus Connect 5 | Keynote Day 01
Abrash what a smart man damn	2018-11-08T21:51:24.000Z	Comment	o7OpS7pZ5ok	Oculus Connect 5 | Keynote Day 01
Finally I ll have a D living room to sit on my D couch to watch my D TV No seriously I just had an VR orgasm But how you guys going to move all those pixels and a good frame rate With a snapdragon Let me laugh	2018-11-08T13:27:50.000Z	Comment	o7OpS7pZ5ok	Oculus Connect 5 | Keynote Day 01
Does anyone know what s the exact technique paper which has been used for that machine learning based reconstruction of the peripheral regions with foveated rendering What Abrash talks about at	2018-11-08T08:55:36.000Z	Comment	o7OpS7pZ5ok	Oculus Connect 5 | Keynote Day 01
oculus quest	2018-11-08T03:19:21.000Z	Comment	o7OpS7pZ5ok	Oculus Connect 5 | Keynote Day 01
I want to go to Mars live there in VR hopefully no roaches or ants will make the trip with me lol	2018-11-06T17:10:28.000Z	Comment	o7OpS7pZ5ok	Oculus Connect 5 | Keynote Day 01
Better be beat saber on this thing	2018-11-01T11:10:26.000Z	Comment	o7OpS7pZ5ok	Oculus Connect 5 | Keynote Day 01
