Comment	CreateTimeStamp	Type	videoID
its like yes like yes Lol gotta love Mac	2018-12-02T02:47:45.000Z	Comment	wCvBveM9BVM
Oh yea he s real well adjusted	2018-12-02T02:38:55.000Z	Comment	wCvBveM9BVM
I didn t know he was the creator of Bunny Ears A bunch of the original writers from Cracked write for Bunny Ears now that Cracked has gone down the tubes	2018-12-02T02:29:07.000Z	Comment	wCvBveM9BVM
He should be in a new Home Alone as a criminal	2018-12-02T02:27:51.000Z	Comment	wCvBveM9BVM
He looks alike an adult version of Kevin from Home Alone	2018-12-02T02:22:17.000Z	Comment	wCvBveM9BVM
He s overly sarcastic	2018-12-02T02:13:10.000Z	Comment	wCvBveM9BVM
Looks great sounds happy good for him	2018-12-02T02:06:51.000Z	Comment	wCvBveM9BVM
This guy had a crazy rough life His parents squander his money away His mom caught her appartment on fire and it killed people His step sister died of a drug overdose and his other sister was hit and killed by a car The Michael jackson trials for sexual abuse were draining I m sure as well Add drug problems in the mix he looks extraordinarily well I m happy he s looking so healthy and happy	2018-12-02T01:57:50.000Z	Comment	wCvBveM9BVM
I always bragged that my name was the same as Macaulay Culcan s middle name And now he s Changing it	2018-12-02T01:57:31.000Z	Comment	wCvBveM9BVM
Poor bastard Just looking for anything that will give him a few bucks	2018-12-02T01:44:28.000Z	Comment	wCvBveM9BVM
thank you Brenda song	2018-12-02T01:33:23.000Z	Comment	wCvBveM9BVM
he looks better	2018-12-02T01:31:50.000Z	Comment	wCvBveM9BVM
Macaulay Culkin is winning by over k votes on his website rn lol he s such a nice guy no one wants to give him any of the other names if this was like kanye west or something his new middle name would be shark week lmao	2018-12-02T01:27:06.000Z	Comment	wCvBveM9BVM
Whoever did the TITLE was HIGH AS HELL	2018-12-02T01:23:31.000Z	Comment	wCvBveM9BVM
He looks like Kevin from Home Alone	2018-12-02T01:19:05.000Z	Comment	wCvBveM9BVM
Home Alone but he s an adult	2018-12-02T01:18:24.000Z	Comment	wCvBveM9BVM
HOMEEEE ALONEEEE	2018-12-02T01:17:15.000Z	Comment	wCvBveM9BVM
If Macaulay is annoyed of being on the show why is he there He s coming off very douchy	2018-12-02T01:15:25.000Z	Comment	wCvBveM9BVM
This dude is carrying on that Michael Alig role too long	2018-12-02T01:06:49.000Z	Comment	wCvBveM9BVM
He s the result of the abuse of drugs and alcohol for years	2018-12-02T01:06:21.000Z	Comment	wCvBveM9BVM
BOLT UP BABY WHERE MY CHARGER FANS AT	2018-12-02T01:53:16.000Z	Comment	19IZ3NZGfGU
LMAAAAAAAAO	2018-12-02T00:27:31.000Z	Comment	19IZ3NZGfGU
WH Christmas trees look like an unused car wash	2018-12-01T23:15:50.000Z	Comment	19IZ3NZGfGU
Questlove s laugh	2018-12-01T23:01:40.000Z	Comment	19IZ3NZGfGU
Jimmy this girl here was helping putting english subtitles on russian videos and then she got blocked she is armenian why did she get blocked and where is freedom of speech why the propaganda You are Jackie Q do u have fantasies about lollipops what kind do u liek can u be around and be ok with that adding thsi FAM to the feeding GAN G	2018-12-01T21:19:41.000Z	Comment	19IZ3NZGfGU
CHARGERS LETS GO	2018-12-01T18:53:12.000Z	Comment	19IZ3NZGfGU
Not Bad	2018-12-01T18:41:37.000Z	Comment	19IZ3NZGfGU
he might have canceled the public meeting announcement but then he turned around and made another meeting on a whim on the DL down Low so the Scumbag is still meeting with putin Our idot in chief needs to be IMPEACHED	2018-12-01T16:39:16.000Z	Comment	19IZ3NZGfGU
SteelerNation Also Go Buckeyes Big Title Game tonite excited O h i o	2018-12-01T13:54:52.000Z	Comment	19IZ3NZGfGU
Orange man bad	2018-12-01T13:51:23.000Z	Comment	19IZ3NZGfGU
GO CHARGERS BOLT UP BABY	2018-12-01T13:38:30.000Z	Comment	19IZ3NZGfGU
