Comment	CreateTimeStamp	Type	videoID	videoTitle
i can t wait to see sweater box opener man	2018-12-06T06:06:07.000Z	Comment	aQYbY6G4PlE	The Tonight Show Starring Jimmy Fallon Promo 12/05/18
THE SWEATERS ARE THE BEST PART OF THE SHOW	2018-12-06T04:49:54.000Z	Comment	aQYbY6G4PlE	The Tonight Show Starring Jimmy Fallon Promo 12/05/18
love the sweaters	2018-12-06T03:24:48.000Z	Comment	aQYbY6G4PlE	The Tonight Show Starring Jimmy Fallon Promo 12/05/18
Get Hailee Steinfeld on the show when the studio is decorated for Christmas and she has two movies coming out this month	2018-12-06T03:11:04.000Z	Comment	aQYbY6G4PlE	The Tonight Show Starring Jimmy Fallon Promo 12/05/18
Also love you Jimmy Fallon	2018-12-06T02:45:18.000Z	Comment	aQYbY6G4PlE	The Tonight Show Starring Jimmy Fallon Promo 12/05/18
Firsttttttttttttttttt I hate myself	2018-12-06T02:44:48.000Z	Comment	aQYbY6G4PlE	The Tonight Show Starring Jimmy Fallon Promo 12/05/18
Kyle singler going to Jimmy Fallon shows after stretching his contract	2018-12-06T05:25:55.000Z	Comment	5eIaJDHUtc8	Russell Westbrook Explains the Meaning of His Rock-a-Baby Celebration Move
yeah shawty really played herself right there	2018-12-06T04:49:30.000Z	Comment	5eIaJDHUtc8	Russell Westbrook Explains the Meaning of His Rock-a-Baby Celebration Move
So dumb honestly how people think that when a player gives their shoes or used up Jersey is changing their lives Like how Tf just cause their famous What are they gods So dumb and brainwashed	2018-12-06T04:35:41.000Z	Comment	5eIaJDHUtc8	Russell Westbrook Explains the Meaning of His Rock-a-Baby Celebration Move
Russ is a Kool Kat	2018-12-06T04:26:11.000Z	Comment	5eIaJDHUtc8	Russell Westbrook Explains the Meaning of His Rock-a-Baby Celebration Move
Mean muugggiin	2018-12-06T02:36:51.000Z	Comment	5eIaJDHUtc8	Russell Westbrook Explains the Meaning of His Rock-a-Baby Celebration Move
Mr triple double	2018-12-06T01:19:00.000Z	Comment	5eIaJDHUtc8	Russell Westbrook Explains the Meaning of His Rock-a-Baby Celebration Move
Nobody in the NBA can check him	2018-12-06T00:29:39.000Z	Comment	5eIaJDHUtc8	Russell Westbrook Explains the Meaning of His Rock-a-Baby Celebration Move
GOAT	2018-12-06T00:27:46.000Z	Comment	5eIaJDHUtc8	Russell Westbrook Explains the Meaning of His Rock-a-Baby Celebration Move
Westbrook is very kweel guy	2018-12-06T00:21:21.000Z	Comment	5eIaJDHUtc8	Russell Westbrook Explains the Meaning of His Rock-a-Baby Celebration Move
The best point guard in the world	2018-12-06T00:04:27.000Z	Comment	5eIaJDHUtc8	Russell Westbrook Explains the Meaning of His Rock-a-Baby Celebration Move
as soon as he signed those shoes the value increased by	2018-12-05T23:28:47.000Z	Comment	5eIaJDHUtc8	Russell Westbrook Explains the Meaning of His Rock-a-Baby Celebration Move
He s Really A Very Humble Guy	2018-12-05T23:25:05.000Z	Comment	5eIaJDHUtc8	Russell Westbrook Explains the Meaning of His Rock-a-Baby Celebration Move
MVP	2018-12-05T23:18:35.000Z	Comment	5eIaJDHUtc8	Russell Westbrook Explains the Meaning of His Rock-a-Baby Celebration Move
he called that guy a girl lol	2018-12-05T23:08:32.000Z	Comment	5eIaJDHUtc8	Russell Westbrook Explains the Meaning of His Rock-a-Baby Celebration Move
John Wall is actually bigger in size overall Coming from the biggest Westbrook fan in the world that was disrespectful the way they took a shot at John Wall like that	2018-12-05T23:03:54.000Z	Comment	5eIaJDHUtc8	Russell Westbrook Explains the Meaning of His Rock-a-Baby Celebration Move
Nigga face is too big yo	2018-12-05T22:50:51.000Z	Comment	5eIaJDHUtc8	Russell Westbrook Explains the Meaning of His Rock-a-Baby Celebration Move
what brand is his yellow shirt from though	2018-12-05T22:35:08.000Z	Comment	5eIaJDHUtc8	Russell Westbrook Explains the Meaning of His Rock-a-Baby Celebration Move
MVP	2018-12-05T22:32:49.000Z	Comment	5eIaJDHUtc8	Russell Westbrook Explains the Meaning of His Rock-a-Baby Celebration Move
Rock a baby	2018-12-05T21:46:58.000Z	Comment	5eIaJDHUtc8	Russell Westbrook Explains the Meaning of His Rock-a-Baby Celebration Move
