Comment	CreateTimeStamp	Type	videoID
mahal di zamannya dan loe pada pasti gak sanggup beli di zamannya	2018-12-02T00:50:36.000Z	Comment	tCXGJQYZ9JA
dan seluruh benda mati yg keluarga besarku miliki itu adalah benda benda renkarnasi diriku loh	2018-12-02T00:50:14.000Z	Comment	tCXGJQYZ9JA
gelarku semuanya kalo di terjemahkan kedalam doa yaitu semoga warisanku tak habis sampai akhir zaman	2018-12-02T00:49:35.000Z	Comment	tCXGJQYZ9JA
aku dan adikku adalah rival abadi	2018-12-02T00:47:12.000Z	Comment	tCXGJQYZ9JA
dan rival ku adalah gani adikku sendiri sang pakaian emas dan sang pemilik robot tangguh	2018-12-02T00:47:00.000Z	Comment	tCXGJQYZ9JA
dan sang samurai langetsu	2018-12-02T00:46:27.000Z	Comment	tCXGJQYZ9JA
tapi gua gak mengandalkan intiuisi yg ku andalkan adalah insting persis ultraman zero kamen rider kuuga dan power ranger merah helm bintang	2018-12-02T00:46:06.000Z	Comment	tCXGJQYZ9JA
I hope you will make a new song soon	2018-12-02T00:36:51.000Z	Comment	tCXGJQYZ9JA
Iluminatik gril	2018-12-02T00:03:22.000Z	Comment	tCXGJQYZ9JA
A alegria da pessoa quando chove no sert o	2018-12-01T23:30:53.000Z	Comment	tCXGJQYZ9JA
A Taylor parece eu dan ando quando estou sozinha	2018-12-01T23:30:05.000Z	Comment	tCXGJQYZ9JA
i like the vibe from this song	2018-12-01T23:25:20.000Z	Comment	tCXGJQYZ9JA
Things are so delicate right now Sometimes it s hard to speak Difficult true real Nice to see a softer side	2018-12-01T23:20:28.000Z	Comment	tCXGJQYZ9JA
I LOVE YOU SO MUCH	2018-12-01T22:58:01.000Z	Comment	tCXGJQYZ9JA
i like the song	2018-12-01T22:55:15.000Z	Comment	tCXGJQYZ9JA
I like how at the end when shes soaked from the rain everyone finally sees her in her real form And shes thankful LOVE THE MEANING OF THIS SONG AND VIDEO	2018-12-01T22:49:01.000Z	Comment	tCXGJQYZ9JA
Your so cute in the vid Taylor lol	2018-12-01T22:12:46.000Z	Comment	tCXGJQYZ9JA
Taylor Swift a courageous person in a time of cowardly people	2018-12-01T22:04:18.000Z	Comment	tCXGJQYZ9JA
I got an ad before this I see u Taylor	2018-12-01T21:55:14.000Z	Comment	tCXGJQYZ9JA
December anyone We have days to get to B before here birthday lets gooooooooooo	2018-12-02T00:59:58.000Z	Comment	3tmd-ClpJxA
Regres por La Divaza v	2018-12-02T00:59:20.000Z	Comment	3tmd-ClpJxA
Do you like snakes	2018-12-02T00:55:21.000Z	Comment	3tmd-ClpJxA
Sat nicamente tonta	2018-12-02T00:48:05.000Z	Comment	3tmd-ClpJxA
Almost	2018-12-02T00:48:01.000Z	Comment	3tmd-ClpJxA
Let s get to B views guys	2018-12-02T00:47:20.000Z	Comment	3tmd-ClpJxA
Iconic	2018-12-02T00:45:36.000Z	Comment	3tmd-ClpJxA
STREAM B	2018-12-02T00:44:12.000Z	Comment	3tmd-ClpJxA
Let s get this to billion before the th	2018-12-02T00:43:22.000Z	Comment	3tmd-ClpJxA
sekolah di yg terbaik	2018-12-02T00:40:56.000Z	Comment	3tmd-ClpJxA
lah begini nasib anak yg di sayang keluarga besarnya dari ayah dan dari ibu begini nasibnya	2018-12-02T00:40:37.000Z	Comment	3tmd-ClpJxA
di indonesi untuk mempersiapkan misi tokyo ghoul dan saat gua kerja gua akan di luar indo	2018-12-02T00:40:06.000Z	Comment	3tmd-ClpJxA
dulu itu saat renkarnasi diriku saat aku masih raden diriku di alam fana satu sekolah dengan charlie puth saat kelas sd pindah dan smp ketemu lagi saat sma sekolah sama aku keluar gua sekolah lagi di luar indo terus kuliah bareng lagi terus gua keluar lagi dan sekarang gua murni di indonesia	2018-12-02T00:39:31.000Z	Comment	3tmd-ClpJxA
Alv esto es del diablo	2018-12-02T00:26:30.000Z	Comment	3tmd-ClpJxA
Ya la vi pero vine por la Divaza y hacerme una idea de la vaina esa sat nica like si tu tambien JAJAJJAAJJA	2018-12-02T00:25:27.000Z	Comment	3tmd-ClpJxA
Walang susuko let s get it to B	2018-12-02T00:17:56.000Z	Comment	3tmd-ClpJxA
Thank u next has million views in ONE DAY wtf Swifties let s keep streaming lwymmd	2018-12-02T00:17:32.000Z	Comment	3tmd-ClpJxA
stream reputation	2018-12-02T00:17:30.000Z	Comment	3tmd-ClpJxA
Get it to B I m spamming haha	2018-12-02T00:17:15.000Z	Comment	3tmd-ClpJxA
saatnya show time for next gimik	2018-12-02T00:36:18.000Z	Comment	e-ORhEE9VVg
dan di belanda fana yg akan menjadi ketua ksatria belanda sedunia adalah diriku	2018-12-02T00:36:00.000Z	Comment	e-ORhEE9VVg
