Comment	CreateTimeStamp	Type	videoID	videoTitle
TALYOR YOUR A QUEEN IM JUST YRS OLD	2018-12-03T10:56:35.000Z	Comment	tCXGJQYZ9JA	Taylor Swift - Delicate
is ayone wacting this in	2018-12-03T10:32:25.000Z	Comment	tCXGJQYZ9JA	Taylor Swift - Delicate
Hello Stranger I hope you have a wonderful day	2018-12-03T10:23:05.000Z	Comment	tCXGJQYZ9JA	Taylor Swift - Delicate
I love the song	2018-12-03T10:01:57.000Z	Comment	tCXGJQYZ9JA	Taylor Swift - Delicate
Why why why	2018-12-03T08:32:11.000Z	Comment	tCXGJQYZ9JA	Taylor Swift - Delicate
The last Reputation single Maybe she might surprise us with New Year s Day tour video	2018-12-03T07:38:23.000Z	Comment	tCXGJQYZ9JA	Taylor Swift - Delicate
It s me my LOVELY KOALA I JUST WANT TO HUG YOU AND KISS U FROM YOUR KOALA SOULMATES FOR LIFE MORE MUSIC TO COME KEEP THE FILM ROLLING ONE SHOT ONE TAKE ROLL UM UP ON THE FLOOR LAUGHING TO HELIUM BAZINGA BACON LICKING LOVELY BITES OF TANTRIC BURNOUTS A SMOKUM LIKE NASCAR	2018-12-03T07:01:27.000Z	Comment	tCXGJQYZ9JA	Taylor Swift - Delicate
who wants a cake	2018-12-03T05:43:25.000Z	Comment	tCXGJQYZ9JA	Taylor Swift - Delicate
The pic you send to your bff	2018-12-03T05:21:37.000Z	Comment	tCXGJQYZ9JA	Taylor Swift - Delicate
Great Job	2018-12-03T05:16:28.000Z	Comment	tCXGJQYZ9JA	Taylor Swift - Delicate
Er Lovely	2018-12-03T04:42:34.000Z	Comment	tCXGJQYZ9JA	Taylor Swift - Delicate
You re awesome Taylor	2018-12-03T04:17:28.000Z	Comment	tCXGJQYZ9JA	Taylor Swift - Delicate
I didn t even know this was by Taylor Swift	2018-12-03T03:30:21.000Z	Comment	tCXGJQYZ9JA	Taylor Swift - Delicate
This is the first time I m really hearing the lyrics mainly the bridge and haha I ve related to that	2018-12-03T03:15:44.000Z	Comment	tCXGJQYZ9JA	Taylor Swift - Delicate
I lobe yhe song	2018-12-03T02:38:44.000Z	Comment	tCXGJQYZ9JA	Taylor Swift - Delicate
Cause I Know That Is n Delicate	2018-12-03T02:07:53.000Z	Comment	tCXGJQYZ9JA	Taylor Swift - Delicate
Hinoooo	2018-12-03T01:28:49.000Z	Comment	tCXGJQYZ9JA	Taylor Swift - Delicate
You re cool	2018-12-03T01:14:26.000Z	Comment	tCXGJQYZ9JA	Taylor Swift - Delicate
schei tanzstil man muss doch nicht alles nachmachen Ich liebe dieses M dchen das braucht es doch nicht	2018-12-03T00:58:41.000Z	Comment	tCXGJQYZ9JA	Taylor Swift - Delicate
Mr Beck I tried But to no avail I see	2018-12-03T00:46:59.000Z	Comment	tCXGJQYZ9JA	Taylor Swift - Delicate
Tbh this video is way better then Thank u next	2018-12-03T11:03:45.000Z	Comment	3tmd-ClpJxA	Taylor Swift - Look What You Made Me Do
Here in December Anybody like me	2018-12-03T11:00:05.000Z	Comment	3tmd-ClpJxA	Taylor Swift - Look What You Made Me Do
Thank you next left the chat	2018-12-03T10:57:57.000Z	Comment	3tmd-ClpJxA	Taylor Swift - Look What You Made Me Do
We ll stream it over and over and over again if we could cause it just felt so good good M views to go	2018-12-03T10:52:22.000Z	Comment	3tmd-ClpJxA	Taylor Swift - Look What You Made Me Do
CAN WE GET TO B BEFORE TAYLOR SWIFT BIRTHDAY PLAESE	2018-12-03T10:48:13.000Z	Comment	3tmd-ClpJxA	Taylor Swift - Look What You Made Me Do
M more days left	2018-12-03T10:48:08.000Z	Comment	3tmd-ClpJxA	Taylor Swift - Look What You Made Me Do
milh o vemmm	2018-12-03T10:45:23.000Z	Comment	3tmd-ClpJxA	Taylor Swift - Look What You Made Me Do
M views	2018-12-03T10:45:06.000Z	Comment	3tmd-ClpJxA	Taylor Swift - Look What You Made Me Do
WE NEED M VIEWS TO REACH B	2018-12-03T10:41:57.000Z	Comment	3tmd-ClpJxA	Taylor Swift - Look What You Made Me Do
Get her to B before the th for Taylor s birthday	2018-12-03T10:30:43.000Z	Comment	3tmd-ClpJxA	Taylor Swift - Look What You Made Me Do
I bet those dislikes are supposed to be likes but whoever clicked it was blind	2018-12-03T10:24:49.000Z	Comment	3tmd-ClpJxA	Taylor Swift - Look What You Made Me Do
Come on B	2018-12-03T10:23:04.000Z	Comment	3tmd-ClpJxA	Taylor Swift - Look What You Made Me Do
billion	2018-12-03T10:09:47.000Z	Comment	3tmd-ClpJxA	Taylor Swift - Look What You Made Me Do
STILL THE MOST ICONIC MV EVERR	2018-12-03T10:09:36.000Z	Comment	3tmd-ClpJxA	Taylor Swift - Look What You Made Me Do
you ar good	2018-12-03T10:28:27.000Z	Comment	e-ORhEE9VVg	Taylor Swift - Blank Space
