Comment	CreateTimeStamp	Type	videoID	videoTitle
Celtics vs Timberwolves Full Game Highlights	2018-12-02T03:36:51.000Z	Comment	gWy4YQuGePs	Golden State Warriors vs Detroit Pistons Full Game Highlights | 12.01.2018, NBA Season
Blake Griffin is just so fucking OP	2018-12-03T10:52:32.000Z	Comment	gWy4YQuGePs	Golden State Warriors vs Detroit Pistons Full Game Highlights | 12.01.2018, NBA Season
It sounds like a bunch of kids cheering when the warriors score	2018-12-03T10:43:58.000Z	Comment	gWy4YQuGePs	Golden State Warriors vs Detroit Pistons Full Game Highlights | 12.01.2018, NBA Season
LLLLLLL FAKE CHAMP	2018-12-03T10:27:23.000Z	Comment	gWy4YQuGePs	Golden State Warriors vs Detroit Pistons Full Game Highlights | 12.01.2018, NBA Season
Oh this is good	2018-12-03T09:50:34.000Z	Comment	gWy4YQuGePs	Golden State Warriors vs Detroit Pistons Full Game Highlights | 12.01.2018, NBA Season
Fake not serious	2018-12-03T09:47:47.000Z	Comment	gWy4YQuGePs	Golden State Warriors vs Detroit Pistons Full Game Highlights | 12.01.2018, NBA Season
Warriors fan just kills me with all the excuses and bs A loss is a f in loss When they win all you here is repeat tri peat and peat Words that s not even in the dictionary	2018-12-03T09:07:51.000Z	Comment	gWy4YQuGePs	Golden State Warriors vs Detroit Pistons Full Game Highlights | 12.01.2018, NBA Season
where Livingston at	2018-12-03T08:44:35.000Z	Comment	gWy4YQuGePs	Golden State Warriors vs Detroit Pistons Full Game Highlights | 12.01.2018, NBA Season
just imagine if Zaza tries to injure curry or kd since they are not on the same team anymore	2018-12-03T08:42:14.000Z	Comment	gWy4YQuGePs	Golden State Warriors vs Detroit Pistons Full Game Highlights | 12.01.2018, NBA Season
Thank u Detroit when I looked on the schedule I thought no way this is a loseable game lol	2018-12-03T08:29:51.000Z	Comment	gWy4YQuGePs	Golden State Warriors vs Detroit Pistons Full Game Highlights | 12.01.2018, NBA Season
gsw grandslam	2018-12-03T08:08:20.000Z	Comment	gWy4YQuGePs	Golden State Warriors vs Detroit Pistons Full Game Highlights | 12.01.2018, NBA Season
Warriors needs zaza He need to injure every allstar so that the warriors win	2018-12-03T07:44:33.000Z	Comment	gWy4YQuGePs	Golden State Warriors vs Detroit Pistons Full Game Highlights | 12.01.2018, NBA Season
LOVE SEEING GOLDEN STATE LOSING	2018-12-03T07:08:53.000Z	Comment	gWy4YQuGePs	Golden State Warriors vs Detroit Pistons Full Game Highlights | 12.01.2018, NBA Season
like Zo	2018-12-03T07:08:10.000Z	Comment	gWy4YQuGePs	Golden State Warriors vs Detroit Pistons Full Game Highlights | 12.01.2018, NBA Season
So yall gonna ignore the fact that Drummond scored his own basket	2018-12-03T06:36:43.000Z	Comment	gWy4YQuGePs	Golden State Warriors vs Detroit Pistons Full Game Highlights | 12.01.2018, NBA Season
Finals preview	2018-12-03T06:14:52.000Z	Comment	gWy4YQuGePs	Golden State Warriors vs Detroit Pistons Full Game Highlights | 12.01.2018, NBA Season
bandwagoners all be like but we gonna be fine when curry comes back lol fail	2018-12-03T06:10:45.000Z	Comment	gWy4YQuGePs	Golden State Warriors vs Detroit Pistons Full Game Highlights | 12.01.2018, NBA Season
Oh yea	2018-12-03T06:04:55.000Z	Comment	gWy4YQuGePs	Golden State Warriors vs Detroit Pistons Full Game Highlights | 12.01.2018, NBA Season
Seems like durant was scared to guard blake and blake seems like he want to eat them alive He s not backing down	2018-12-03T06:01:46.000Z	Comment	gWy4YQuGePs	Golden State Warriors vs Detroit Pistons Full Game Highlights | 12.01.2018, NBA Season
