Comment	CreateTimeStamp	Type	videoID
Nice game The Detroits are unstoppable today	2018-12-02T03:08:51.000Z	Comment	gWy4YQuGePs
ang mgaling dyan ung coach ng piston alm nya irotation ang player	2018-12-02T03:08:35.000Z	Comment	gWy4YQuGePs
Piston will face me in the finals	2018-12-02T03:08:25.000Z	Comment	gWy4YQuGePs
PROFESSOR GRIFF BOBBY J DRUMUND RAN MILE TO DEFEAT THOSE WARRIORS THAT CAME TO DETROIT	2018-12-02T03:08:21.000Z	Comment	gWy4YQuGePs
Facts though why do they need all stars to win consistently Shit a lot of other teams are winning with only one They are definitely going to win another chip if everyone stays healthy but it seems they need a total and extreme advantage to win And people say Kerr is coach of the year when he wins with all stars but he cannot win with two or three Yes I understand chemistry is important but dam Also the assistant coach would have won it all last year or the year before if Kerr did not comeback from illness	2018-12-02T03:08:14.000Z	Comment	gWy4YQuGePs
Well Curry s back so what s your excuse now cunts	2018-12-02T03:08:02.000Z	Comment	gWy4YQuGePs
wEll wAIt tiLL DrAYmONd aNd BooGEy cOMeS bACK aNd ChILL iT WAs oNLy CuRry s FiRSt GaME bACK And I don t give a fuck who comes at me for this	2018-12-02T03:07:43.000Z	Comment	gWy4YQuGePs
Eventually every team is going to filled with three point shooters then it will become a shoot out game	2018-12-02T03:07:34.000Z	Comment	gWy4YQuGePs
who cares about relugar season meet us at finals rings in years	2018-12-02T03:07:30.000Z	Comment	gWy4YQuGePs
Curry is back and lost So now whats your excuse ill wait	2018-12-02T03:07:28.000Z	Comment	gWy4YQuGePs
AAAAAAAAND WE RE BACK	2018-12-02T03:07:26.000Z	Comment	gWy4YQuGePs
Stephanie curry who	2018-12-02T03:07:20.000Z	Comment	gWy4YQuGePs
Zach Lee s gonna be so happy	2018-12-02T03:07:11.000Z	Comment	gWy4YQuGePs
Just wait till curry comes back	2018-12-02T03:06:59.000Z	Comment	gWy4YQuGePs
Without Draymond Warriors are in trouble	2018-12-02T03:06:55.000Z	Comment	gWy4YQuGePs
Can t spell golden state without a L	2018-12-02T03:06:34.000Z	Comment	gWy4YQuGePs
Why is Reggie Jackson starting over Ish Smith Smith kinda quick	2018-12-02T03:06:33.000Z	Comment	gWy4YQuGePs
KD fucked up the ball movement of GS because of him they re all driving instead of moving the ball to an open shooter He s making the players accommodate him instead of him fitting in in what was already a great team	2018-12-02T03:06:27.000Z	Comment	gWy4YQuGePs
Just wait till Stephs back Oh wait	2018-12-02T03:06:23.000Z	Comment	gWy4YQuGePs
I SEE Larriors lose I Like like if u agreed	2018-12-02T03:06:20.000Z	Comment	gWy4YQuGePs
Jorge Lugo you do give a fuck that s why you made the comment	2018-12-02T03:08:28.000Z	Reply	gWy4YQuGePs
Nightmare Sims rings in years	2018-12-02T03:08:47.000Z	Reply	gWy4YQuGePs
Full Game Highlights	2018-12-02T02:26:39.000Z	Comment	dT4iKhMxhz0
Iv never seen Klay drive so much	2018-12-02T02:52:05.000Z	Comment	dT4iKhMxhz0
Hahahha gsw lose again	2018-12-02T02:49:41.000Z	Comment	dT4iKhMxhz0
maybe he should keep that mouthpiece in his mouth Where It Belongs	2018-12-02T02:49:19.000Z	Comment	dT4iKhMxhz0
Where yall fake as warriors fans at Take this L	2018-12-02T02:48:53.000Z	Comment	dT4iKhMxhz0
Maybe we all have been sleeping on the pistons	2018-12-02T02:47:22.000Z	Comment	dT4iKhMxhz0
I THOUGHT STEPHANIE CURRY WAS THE GREATEST SHOOTER IN THE LEAGUE THE GREATS DON T GET RUSTY SHIT LARRY BIRD WON A POINT CONTEST WITHOUT BREAKING A SWEAT OR TAKING OFF HIS JACKET	2018-12-02T02:44:51.000Z	Comment	dT4iKhMxhz0
SO WHAT S SUPPOSED TO HAPPEN WHEN STEPHANIE CURRY IS BACK I M WAITING	2018-12-02T02:42:42.000Z	Comment	dT4iKhMxhz0
This is what you mean It looks like they don t make the wcf	2018-12-02T02:40:20.000Z	Comment	dT4iKhMxhz0
Since the Golden State Warriors Are The Champions everybody want a piece of the pie	2018-12-02T02:38:48.000Z	Comment	dT4iKhMxhz0
Wait till curry comeback Later on Ugh curry isn t mvp	2018-12-02T02:38:05.000Z	Comment	dT4iKhMxhz0
So much for curry making the team play faster shit	2018-12-02T02:35:34.000Z	Comment	dT4iKhMxhz0
but but wait till Stephen curry gets back and we gonna start winning	2018-12-02T02:35:34.000Z	Comment	dT4iKhMxhz0
Now GSW fans will tell us they did not have Green that is why they lost and when he will back they will tell us we did not have boogie	2018-12-02T02:31:51.000Z	Comment	dT4iKhMxhz0
Larriors	2018-12-02T02:30:46.000Z	Comment	dT4iKhMxhz0
Dam yall got curry back and still lost that s tuff	2018-12-02T02:29:57.000Z	Comment	dT4iKhMxhz0
they need boogie and dray back asap	2018-12-02T02:29:31.000Z	Comment	dT4iKhMxhz0
Wait till Curry comesback take this L boi	2018-12-02T02:27:40.000Z	Comment	dT4iKhMxhz0
Yeah knowing gs they lost this game worst defense ever	2018-12-02T02:27:23.000Z	Comment	dT4iKhMxhz0
I like the warriors because they are winning and they have all good players	2018-12-02T02:26:55.000Z	Comment	dT4iKhMxhz0
jalheel jalhe LoL And when they lose with boogie are bench didn t perform well	2018-12-02T02:36:11.000Z	Reply	dT4iKhMxhz0
They are making excuses about curry just got back but he scored and still lost	2018-12-02T02:35:07.000Z	Reply	dT4iKhMxhz0
Mj Howard MY BAD	2018-12-02T02:44:17.000Z	Reply	dT4iKhMxhz0
KD needs stars and refs to beat Lebron YOU REATARED BRONSEXUAL KD HIT GAME WINNING POINT SHOTS TO WIN THE FINALS	2018-12-02T02:43:45.000Z	Reply	dT4iKhMxhz0
ELIJAH WARD Nah I m a Westbrook fan brother	2018-12-02T02:43:02.000Z	Reply	dT4iKhMxhz0
So stars arent enough to beat an average team from the East	2018-12-02T02:39:59.000Z	Reply	dT4iKhMxhz0
Mj Howard YOU MUST BE A BRONSEXUAL	2018-12-02T02:39:34.000Z	Reply	dT4iKhMxhz0
Dude they have three all stars and they still lost Thats a big tuff	2018-12-02T02:37:08.000Z	Reply	dT4iKhMxhz0
That s basically all the warriors fans	2018-12-02T02:32:12.000Z	Reply	dT4iKhMxhz0
Full Game Highlights	2018-12-02T02:26:54.000Z	Comment	CqKQ0Ti2tjE
Let s go golden state warriors my favorite team	2018-12-02T03:02:30.000Z	Comment	CqKQ0Ti2tjE
I like how the announcers said that Kd is when he is clearly taller than that	2018-12-02T02:49:25.000Z	Comment	CqKQ0Ti2tjE
If i got smaller and weaker body like curry i wont make it to NBA	2018-12-02T02:41:36.000Z	Comment	CqKQ0Ti2tjE
Curry s back my days are numbered	2018-12-02T02:40:41.000Z	Comment	CqKQ0Ti2tjE
Warriors losing by Haters GG warriors lost It s over I m sleeping now	2018-12-02T02:35:06.000Z	Comment	CqKQ0Ti2tjE
Capital L	2018-12-02T02:26:55.000Z	Comment	CqKQ0Ti2tjE
SO WHAT S SUPPOSED TO HAPPEN WHEN STEPHANIE CURRY IS BACK	2018-12-02T02:25:28.000Z	Comment	CqKQ0Ti2tjE
THESE EXCUSES GONNA BE GOOD	2018-12-02T02:24:43.000Z	Comment	CqKQ0Ti2tjE
Curry is back But take this welcome back L with you	2018-12-02T02:23:49.000Z	Comment	CqKQ0Ti2tjE
Chef is back	2018-12-02T02:15:23.000Z	Comment	CqKQ0Ti2tjE
the gsw pissing me off rn	2018-12-02T02:05:06.000Z	Comment	CqKQ0Ti2tjE
I Choked in the Game of the nba finals	2018-12-02T01:55:49.000Z	Comment	CqKQ0Ti2tjE
Warriors look dangerous with curry	2018-12-02T01:50:26.000Z	Comment	CqKQ0Ti2tjE
Curry is smooth	2018-12-02T01:50:05.000Z	Comment	CqKQ0Ti2tjE
Damien Jones is NOT READY WAKE UP Big mistake to let McGhee leave Jones is not focused Head not in the game	2018-12-02T01:48:48.000Z	Comment	CqKQ0Ti2tjE
Curry would be so good if injuries didn t come in his way	2018-12-02T01:48:32.000Z	Comment	CqKQ0Ti2tjE
Thank God curry is back the point shooting beast	2018-12-02T01:47:13.000Z	Comment	CqKQ0Ti2tjE
This only the first two quarters people talking bout goldenstate lose	2018-12-02T01:41:58.000Z	Comment	CqKQ0Ti2tjE
who is waiting for curry to shoot	2018-12-02T01:34:54.000Z	Comment	CqKQ0Ti2tjE
Stephanie Chokey	2018-12-02T02:25:34.000Z	Reply	CqKQ0Ti2tjE
Gsw is now on fire	2018-12-01T07:14:00.000Z	Comment	E3foD9mXC5o
how did they slither out of that one lmao	2018-11-30T21:27:12.000Z	Comment	E3foD9mXC5o
More impressed with Orlando Magic the team is legit	2018-11-30T14:59:11.000Z	Comment	E3foD9mXC5o
